Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
538	-16124.1	-16337.2	213.124	0.00548146	0.00582215	0.0158145	0.0054285	0.00786784	0.00783317	0.00726321	0.0052681	0.0103465	0.00790076	0.00694776	0.00646547	0.00759259	0.00677001	0.00616533	0.00566211	0.00525276	0.00892685	0.00689406	0.00618497	0.00840467	0.00577192	0.00872897	0.00582101	0.00499061	0.00573574	0.00577167	0.00811631	0.014944	0.00668062	0.0127283	0.00673171	0.00940908	0.00570257	0.00646394	0.00500066	0.00997377	0.00610508	0.00750018	0.00919205	0.00689578	0.00574647	0.00600657	0.00924852	0.013526	0.00827185	0.00724692	0.0108313	0.004197	0.0120154	0.00822715	0.00834439	0.00637464	0.0076024	0.00746382	0.00576688	0.00727132	0.00340719	0.00640118	0.00604008	0.00492055	0.00613813	0.00853866	0.00856305	0.00897145	0.00802447	0.00621892	0.00474541	0.0057002	0.00674078	0.00512615	0.00507313	0.00572776	0.0069169	0.00825304	0.00389483	0.00744299	0.00443994	0.00519465	0.00601099	0.00766474	0.0101835	0.00812685	0.00740513	0.00852857	0.00734819	0.00344767	0.0076181	0.00671301	0.00612957	0.00589756	0.00524199	0.00600568	0.006814	0.00677235	0.00484642	0.00682001	0.00537206	0.006801659	0.02081927	2.08807e-06	2.08807e-06	2.08807e-06	2.08807e-06	2.088066e-06	0.0548242	0.0723412	0.0894643	0.118049	0.08044846	0.3333646
539	-16133.7	-16337.6	203.882	0.00467918	0.0063358	0.0162046	0.0054285	0.00483963	0.00518284	0.00726321	0.00593131	0.00604631	0.00523555	0.00885424	0.00646547	0.00759259	0.00677001	0.00788011	0.00552408	0.0114826	0.00892685	0.00675571	0.00842454	0.00360488	0.0137649	0.00872897	0.00582101	0.00499061	0.00573574	0.00464355	0.00811631	0.00630679	0.00552804	0.0121022	0.00646699	0.00940908	0.00472951	0.00946519	0.00567102	0.00997377	0.00553346	0.00870101	0.00848012	0.00689578	0.00496446	0.00564881	0.00476452	0.0145252	0.0077648	0.00724692	0.00436748	0.004197	0.00952473	0.00822715	0.00834439	0.00492769	0.00975711	0.00673776	0.0145095	0.00786407	0.00475194	0.0089657	0.00604008	0.00492055	0.00613813	0.00388731	0.00735499	0.00367609	0.00544823	0.0060137	0.00474541	0.00590341	0.0065124	0.0045528	0.00554807	0.00369663	0.00441563	0.00410214	0.00491019	0.00754917	0.00857799	0.0073953	0.00601099	0.00766474	0.0101835	0.00710657	0.00740513	0.00852857	0.00734819	0.0136513	0.0076181	0.00671301	0.00612957	0.00443867	0.00569088	0.00592503	0.006814	0.00537159	0.00484642	0.00850035	0.00585167	0.006801659	0.02081927	2.08807e-06	2.08807e-06	2.08807e-06	2.08807e-06	2.088066e-06	0.0884333	0.110399	0.130856	0.163359	0.1201932	0.2667461
540	-16130.2	-16344	213.725	0.00937888	0.0121467	0.0121271	0.00741823	0.00475989	0.00518284	0.00430068	0.00593131	0.00604631	0.00523555	0.00885424	0.00646547	0.00759259	0.00903664	0.00788011	0.00506961	0.0052667	0.00861014	0.00675571	0.00768498	0.00360488	0.00859711	0.00872897	0.00582101	0.00499061	0.00573574	0.00562135	0.00811631	0.00630679	0.00741922	0.0128665	0.00646699	0.00940908	0.0055924	0.00946519	0.00628232	0.00990465	0.00488525	0.00847031	0.00453415	0.00592387	0.00496446	0.00564881	0.00765326	0.0145252	0.00691172	0.0100285	0.00436748	0.00764552	0.0070636	0.00777272	0.00834439	0.00492769	0.00660564	0.00673776	0.0145095	0.00786407	0.00475194	0.00520727	0.00604008	0.00492055	0.00613813	0.00926887	0.00577994	0.0031629	0.00544823	0.0060137	0.00449899	0.00590341	0.0065124	0.00608514	0.00673782	0.00384422	0.00441563	0.0091675	0.00491019	0.00841997	0.00702885	0.0061504	0.00646097	0.00429266	0.00428641	0.00564953	0.00740513	0.00796046	0.0103118	0.0113034	0.0076181	0.00671301	0.00562206	0.00615965	0.00626779	0.00509935	0.0052422	0.00537159	0.0048944	0.0062336	0.00585167	0.006801659	0.07256025	1.04041e-06	1.04041e-06	1.04041e-06	1.04041e-06	1.040411e-06	0.0607387	0.0804216	0.0997198	0.132035	0.08955235	0.3374999
541	-16126.4	-16339.3	212.87	0.00898867	0.00716802	0.00829417	0.00741823	0.00475989	0.00532967	0.00549365	0.00800989	0.00402256	0.00867571	0.00606586	0.00646547	0.00759259	0.00738054	0.0126922	0.00506961	0.0052667	0.00861014	0.00392102	0.00768498	0.00372439	0.00931902	0.00501378	0.00582101	0.00499061	0.00573574	0.00531348	0.00458923	0.00630679	0.00741922	0.00610541	0.0103485	0.00940908	0.00472792	0.00946519	0.0068094	0.00755654	0.00427328	0.00626097	0.00453415	0.00776662	0.00496446	0.00634328	0.00765326	0.0139467	0.00691172	0.00935367	0.00456051	0.00648606	0.0070636	0.00443541	0.00834439	0.00571564	0.00660564	0.00864358	0.0145095	0.00742699	0.00619817	0.00506379	0.00604008	0.00757126	0.00497973	0.00926887	0.00373862	0.0031629	0.00938895	0.00485966	0.00711513	0.00760558	0.0065124	0.00608514	0.00673782	0.00543197	0.00870168	0.00596474	0.00521044	0.00841997	0.00536774	0.00715614	0.00646097	0.00429266	0.00797089	0.00564953	0.00767723	0.00983961	0.0101471	0.0113034	0.0076181	0.00671301	0.00562206	0.00528304	0.00925637	0.00740503	0.00460148	0.00537159	0.00633092	0.0062336	0.00307803	0.006801659	0.1525589	1.34331e-06	1.34331e-06	1.34331e-06	1.34331e-06	1.343311e-06	0.0607387	0.0804216	0.0997198	0.132035	0.08955235	0.3374999
542	-16142.7	-16341.6	198.944	0.00898867	0.00564926	0.00757137	0.00430345	0.00701627	0.00532967	0.00522175	0.00668393	0.00402256	0.00867571	0.0138084	0.00497234	0.00312323	0.00994496	0.0126922	0.0112284	0.00545963	0.0084903	0.00351497	0.00400613	0.00767617	0.00590075	0.00501378	0.00582101	0.0128766	0.00534325	0.0103017	0.00458923	0.00630679	0.00741922	0.00610541	0.0103485	0.00940908	0.00662771	0.00646762	0.00316038	0.00755654	0.00427328	0.00754018	0.00514929	0.00776662	0.00689526	0.00664179	0.00495482	0.0126926	0.00691172	0.00471826	0.00359275	0.00815314	0.0070636	0.00776083	0.0119501	0.00670322	0.00660564	0.00864358	0.0145095	0.00588411	0.00502326	0.00646542	0.00604008	0.00757126	0.00843435	0.00793183	0.00388301	0.0031629	0.00938895	0.00408507	0.00938954	0.00760558	0.0065124	0.00506638	0.00673782	0.00476854	0.00382948	0.00660414	0.00519425	0.00885064	0.00536774	0.00911336	0.00646097	0.00641128	0.0081714	0.00564953	0.00593285	0.00435092	0.0106919	0.00697366	0.0076181	0.00680181	0.00931014	0.00570285	0.00925637	0.00740503	0.00757501	0.00719851	0.00633092	0.00499985	0.00455005	0.006801659	0.1525589	1.68081e-06	1.68081e-06	1.68081e-06	1.68081e-06	1.680807e-06	0.0948296	0.11205	0.127333	0.150457	0.1194477	0.2006323
543	-16125.7	-16340.9	215.117	0.00524417	0.00564926	0.00661881	0.00711125	0.00554009	0.00610549	0.00489618	0.0061302	0.00402256	0.00573187	0.0138084	0.00497234	0.00312323	0.00508567	0.00560894	0.00725001	0.00803429	0.00780275	0.00577163	0.00558669	0.00767617	0.00758878	0.00548425	0.00582101	0.0128766	0.00534325	0.00365546	0.00701482	0.0089666	0.00741922	0.00610541	0.0103485	0.00873322	0.00857971	0.00623431	0.00419132	0.00787142	0.00427328	0.00754018	0.00514929	0.00776662	0.00453544	0.00664179	0.00495482	0.0126926	0.00579717	0.00831781	0.00537611	0.00815314	0.0070636	0.00650091	0.00488956	0.00943865	0.00903739	0.00864358	0.0145095	0.00588411	0.00502326	0.00646542	0.00866978	0.00757126	0.00688799	0.00347327	0.00344225	0.0031629	0.00938895	0.00460699	0.00516982	0.00760558	0.0065124	0.00819108	0.005811	0.00453656	0.00637951	0.00660414	0.00545881	0.0054405	0.00536774	0.00551286	0.00646097	0.00641128	0.00607833	0.00564953	0.00593285	0.00766615	0.0106919	0.00697366	0.0040509	0.00680181	0.00665229	0.00722371	0.0084489	0.00532024	0.00550344	0.00581053	0.00633092	0.011376	0.00671832	0.006801659	0.1706433	1.68081e-06	1.68081e-06	1.68081e-06	1.68081e-06	1.680807e-06	0.0623779	0.0833231	0.104018	0.138945	0.09309711	0.3480956
544	-16123.3	-16340	216.65	0.00574726	0.00564926	0.00661881	0.00966355	0.00704028	0.00536467	0.00571001	0.00879712	0.00402256	0.0101634	0.0098332	0.00676912	0.00312323	0.0100312	0.00616112	0.00725001	0.00853568	0.00557002	0.010425	0.00814105	0.00767617	0.00758878	0.00390079	0.0053844	0.0128766	0.00534325	0.0077654	0.0085377	0.0089666	0.00741922	0.0075133	0.0103485	0.00282981	0.00857971	0.00597813	0.0060367	0.00828563	0.00427328	0.00754018	0.00959536	0.00776662	0.00453544	0.00664179	0.00616345	0.0126926	0.00822736	0.00526702	0.00537611	0.00849206	0.00588388	0.00650091	0.00801631	0.00943865	0.00887849	0.00864358	0.00683259	0.00605829	0.00502326	0.00422859	0.00396121	0.00755975	0.00688799	0.00421925	0.00344225	0.00397088	0.0114513	0.00460699	0.00681289	0.00601219	0.0065124	0.00819108	0.00599836	0.00669	0.00637951	0.00553977	0.00545881	0.00511627	0.00536774	0.00551286	0.00646097	0.00641128	0.00607833	0.0065982	0.00615181	0.00766615	0.00428482	0.00655697	0.00698563	0.00680181	0.00647314	0.00722371	0.00669957	0.00450325	0.00550344	0.00581053	0.00651264	0.00523643	0.00671832	0.006801659	0.1765058	1.09514e-06	1.09514e-06	1.09514e-06	1.09514e-06	1.095145e-06	0.0653413	0.0889102	0.112576	0.153183	0.1000457	0.3703253
545	-16119.3	-16333.5	214.155	0.00516842	0.00564926	0.00570137	0.00966355	0.00933555	0.00716096	0.00495872	0.00657676	0.00402256	0.00818941	0.00784777	0.00849774	0.00451651	0.00500686	0.00616112	0.00725001	0.00515895	0.00860034	0.00604992	0.00814105	0.00767617	0.00758878	0.00372324	0.00438014	0.0128766	0.00717592	0.0077654	0.00619086	0.00787578	0.00741922	0.0075133	0.0103485	0.00297773	0.00857971	0.00679695	0.0105544	0.00609934	0.00707744	0.00754018	0.0047457	0.00417139	0.00453544	0.0105616	0.0046757	0.0053661	0.00822736	0.00526702	0.00537611	0.00849206	0.00734582	0.00650091	0.00771722	0.00810421	0.00724626	0.00656536	0.00683259	0.00650816	0.00748766	0.00671796	0.00449761	0.00755975	0.0057513	0.00384009	0.00344225	0.00811814	0.00531249	0.00460699	0.00966501	0.00574758	0.0065124	0.00693595	0.00677248	0.00945013	0.011989	0.00553977	0.00694373	0.0111675	0.00536774	0.00721051	0.0094782	0.00641128	0.00607833	0.0065982	0.00823525	0.00930391	0.00428482	0.00655697	0.0068604	0.00455028	0.00312875	0.00722371	0.00582998	0.00450325	0.00550344	0.00337185	0.00925148	0.00523643	0.0057353	0.006801659	0.1144536	1.06582e-06	1.06582e-06	1.06582e-06	1.06582e-06	1.065817e-06	0.0653413	0.0889102	0.112576	0.153183	0.1000457	0.3703253
546	-16103.6	-16331.2	227.668	0.00516842	0.00512531	0.00724359	0.00446374	0.00969896	0.00716096	0.00514011	0.00657676	0.00526187	0.00563662	0.00784777	0.00582079	0.00868774	0.00780282	0.00703495	0.00428712	0.00818155	0.00860034	0.00534153	0.00814105	0.00783575	0.00758878	0.00372324	0.00438014	0.00693909	0.00919216	0.0077654	0.00927117	0.00614699	0.0105418	0.0075133	0.00608899	0.00526499	0.00660066	0.00679695	0.00597668	0.00609934	0.00756118	0.00564179	0.0047457	0.00821381	0.00945396	0.00534656	0.00709774	0.00712413	0.00904088	0.00754706	0.00537611	0.00524245	0.00642244	0.00614138	0.00737977	0.00563352	0.00724626	0.00608613	0.00762556	0.00728255	0.00748766	0.00671796	0.00449761	0.00350656	0.0049854	0.00396121	0.00247226	0.00811814	0.00604857	0.00707843	0.00758629	0.0048742	0.0065124	0.00705169	0.00398469	0.00541799	0.00569282	0.00517588	0.00720294	0.00721634	0.00536774	0.00645103	0.0071561	0.00909072	0.00607833	0.0065982	0.00823525	0.00930391	0.00428482	0.00655697	0.0050837	0.00455028	0.0064689	0.00722371	0.00582998	0.00804672	0.00550344	0.00420282	0.0111516	0.00960535	0.0057353	0.006801659	0.2140693	1.06582e-06	1.06582e-06	1.06582e-06	1.06582e-06	1.065817e-06	0.0798548	0.09399	0.106492	0.125342	0.1000457	0.1959548
547	-16108.7	-16331.6	222.91	0.00783115	0.00383758	0.00724359	0.00417635	0.00652705	0.00947186	0.00514011	0.00657676	0.00532243	0.00600591	0.00576248	0.00582079	0.00868774	0.00479369	0.00561818	0.00646016	0.00818155	0.00860034	0.00534153	0.00814105	0.00783575	0.00758878	0.00579131	0.00909893	0.00693909	0.0054461	0.00501087	0.00382153	0.00340061	0.0105418	0.00600275	0.00711415	0.00454119	0.0056516	0.00679695	0.00597668	0.00868105	0.00882206	0.00742783	0.0047457	0.00442945	0.00841302	0.00776531	0.00709774	0.00712413	0.00904088	0.0081726	0.00772238	0.00756881	0.00498561	0.00614138	0.00737977	0.00563352	0.00724626	0.00770407	0.00820038	0.00728255	0.00748766	0.00440198	0.00835877	0.00750888	0.0049854	0.0035383	0.00247226	0.00818504	0.00604857	0.00726696	0.00548427	0.00874361	0.00401101	0.00546986	0.00631177	0.00541799	0.00569282	0.00982162	0.00720294	0.00388106	0.00536774	0.0066475	0.0047785	0.00557951	0.00916395	0.00404938	0.00823525	0.00629603	0.00592143	0.00655697	0.00811012	0.00774827	0.0064689	0.0115568	0.00582578	0.00804672	0.00550344	0.00625212	0.00750465	0.00960535	0.0057353	0.006801659	0.2140693	2.29284e-06	2.29284e-06	2.29284e-06	2.29284e-06	2.292836e-06	0.0798548	0.09399	0.106492	0.125342	0.1000457	0.1959548
548	-16107.9	-16326.2	218.242	0.00783115	0.00383758	0.00408289	0.00796305	0.00652705	0.00603979	0.0106926	0.0050835	0.00499989	0.0065891	0.00576248	0.00516233	0.00868774	0.00433811	0.00487212	0.00646016	0.00813475	0.00855979	0.00534153	0.00814105	0.00637763	0.0143945	0.00500085	0.00617905	0.007626	0.0096484	0.00501087	0.00557794	0.00340061	0.0079561	0.00600275	0.00505326	0.00454119	0.00636907	0.00728006	0.00597668	0.00521959	0.00882206	0.00742783	0.00413456	0.00790578	0.00593511	0.00776531	0.00709774	0.00386232	0.0107311	0.00515242	0.00845468	0.00706746	0.00498561	0.00713514	0.00564251	0.00579074	0.010459	0.00770407	0.00568311	0.00679433	0.00748766	0.00631305	0.00835877	0.00750888	0.0081305	0.0035383	0.0120556	0.00477473	0.00380234	0.00630615	0.00735091	0.00874361	0.0080196	0.00546986	0.00747366	0.00808359	0.00347282	0.00982162	0.00720294	0.00793753	0.00536774	0.0066475	0.0071473	0.0110003	0.00916395	0.00404938	0.00438698	0.00629603	0.00615494	0.00655697	0.0069586	0.00774827	0.0064689	0.00601912	0.00440219	0.00668597	0.00645004	0.00625212	0.00901825	0.00792984	0.00656694	0.006887811	0.05631873	1.34085e-06	1.34085e-06	1.34085e-06	1.34085e-06	1.340846e-06	0.0711767	0.091042	0.10994	0.140624	0.1000457	0.2959637
549	-16115.4	-16325	209.525	0.00712851	0.00520597	0.00546478	0.00796305	0.00652705	0.00439654	0.0106926	0.0050835	0.00499989	0.00537567	0.00576248	0.00824357	0.00868774	0.00412733	0.00594049	0.01013	0.0114825	0.00695467	0.00534153	0.00851325	0.00466902	0.00751239	0.00500085	0.0105712	0.00774086	0.0120245	0.00501087	0.0041836	0.00377983	0.00454212	0.00600275	0.00552473	0.00578977	0.00636907	0.00728006	0.0059253	0.00521959	0.00882206	0.00447752	0.00413456	0.00501999	0.00602599	0.0081253	0.00709774	0.00386232	0.00584086	0.00515242	0.00913701	0.00626573	0.00427603	0.00713514	0.00895218	0.00974741	0.010459	0.00730268	0.00568311	0.00633332	0.0104877	0.00572279	0.00835877	0.00750888	0.0081305	0.00466053	0.0120556	0.00477473	0.00506023	0.00630615	0.00735091	0.00922101	0.00595563	0.00882689	0.00583552	0.00808359	0.00347282	0.0139196	0.00720294	0.0046579	0.00631934	0.00521286	0.00606336	0.00578311	0.00896975	0.00804933	0.00486373	0.00630921	0.00615494	0.00436235	0.00617087	0.00550401	0.0106782	0.00748721	0.00459864	0.00246399	0.00438889	0.00625212	0.00302737	0.00685156	0.00656694	0.006887811	0.05841513	1.13135e-06	1.13135e-06	1.13135e-06	1.13135e-06	1.131346e-06	0.0775525	0.0932314	0.107358	0.129063	0.1000457	0.221386
550	-16112.6	-16328.7	216.13	0.00712851	0.00466383	0.00546478	0.00796305	0.00652705	0.00439654	0.00797434	0.0050835	0.00940344	0.00537567	0.00576248	0.00440423	0.00501259	0.00412733	0.00816641	0.01013	0.011494	0.00685762	0.00683521	0.00856495	0.00583852	0.0110096	0.00423336	0.0105712	0.00643789	0.0120245	0.00501087	0.0076916	0.0038515	0.00454212	0.00600275	0.00552473	0.006784	0.00636907	0.00603559	0.0059253	0.00521959	0.0106417	0.00447752	0.00987568	0.00501999	0.00780533	0.00503121	0.00709774	0.00457119	0.00584086	0.00773629	0.00913701	0.00626573	0.00427603	0.00404023	0.00895218	0.00974741	0.0111635	0.00803692	0.00568311	0.00633332	0.00403302	0.00853669	0.00542736	0.00761133	0.00747667	0.00428002	0.00633464	0.00665789	0.00937093	0.0089011	0.00736815	0.00688637	0.00595563	0.0059191	0.00583552	0.00638336	0.00539869	0.012623	0.00720294	0.00422858	0.00631934	0.00908587	0.00606336	0.00429929	0.00588681	0.00580196	0.00486373	0.00418767	0.00615494	0.00436235	0.00618879	0.00550401	0.00445951	0.00414445	0.0124165	0.00370238	0.00438889	0.00625212	0.00671674	0.00695424	0.00656694	0.0065767	0.1298289	1.03995e-06	1.03995e-06	1.03995e-06	1.03995e-06	1.039952e-06	0.0768007	0.0929802	0.107648	0.130326	0.1000457	0.2298544
551	-16121.6	-16327.5	205.907	0.00390818	0.00617944	0.00706678	0.00515974	0.00915022	0.0115916	0.00619019	0.00481061	0.00940344	0.00673034	0.00576248	0.00667348	0.00501259	0.00979371	0.00816641	0.01013	0.011494	0.00685762	0.00683521	0.00541559	0.00468572	0.00697114	0.00553697	0.0121457	0.00643789	0.00903865	0.00766693	0.0076916	0.00613878	0.0073258	0.00600275	0.00960106	0.00695483	0.00543583	0.00603559	0.00573792	0.00521959	0.00866908	0.00311839	0.0052172	0.00501999	0.00471386	0.00503121	0.00709774	0.00438692	0.00985573	0.00773629	0.0117543	0.00686007	0.00427603	0.00552687	0.00895218	0.00974741	0.0100983	0.00772013	0.00568311	0.00633332	0.00368496	0.00842673	0.00779727	0.00816574	0.00747667	0.00417913	0.00641231	0.00665789	0.00751055	0.00839903	0.00358013	0.00912718	0.00432815	0.00720614	0.0067972	0.00729816	0.00539869	0.00480465	0.00960914	0.00338947	0.00572853	0.00908587	0.00606336	0.00429929	0.00815764	0.00580196	0.00645108	0.00467	0.00952514	0.00436235	0.0105374	0.00707645	0.004587	0.00508224	0.0124165	0.00238102	0.00438889	0.00625212	0.00700383	0.00538978	0.00568539	0.00676502	0.1015083	2.46235e-06	2.46235e-06	2.46235e-06	2.46235e-06	2.462352e-06	0.0768007	0.0929802	0.107648	0.130326	0.1000457	0.2298544
552	-16105	-16325.4	220.397	0.00684583	0.00617944	0.00511244	0.00515974	0.00915022	0.00875393	0.00619019	0.00776045	0.00906932	0.00673034	0.00576248	0.00725288	0.00501259	0.0059724	0.00816641	0.00835122	0.0081734	0.00332277	0.00722857	0.00546488	0.00821617	0.00556943	0.00476775	0.0070982	0.00626268	0.00649612	0.00547942	0.0076916	0.005102	0.0073258	0.00453679	0.00569832	0.00853101	0.008899	0.00603559	0.00380274	0.00787505	0.00866908	0.00311839	0.00741377	0.00725866	0.00471386	0.0046673	0.00583395	0.00429143	0.00985573	0.00773629	0.00901548	0.00686007	0.00926379	0.00510048	0.00715405	0.00974741	0.004165	0.00754028	0.00568311	0.00381889	0.00464456	0.00624951	0.00779727	0.00750863	0.00747667	0.0059469	0.00426202	0.00665789	0.00751055	0.00370737	0.00415466	0.00912718	0.00432815	0.00720614	0.0067972	0.00488733	0.00951116	0.00480465	0.0062014	0.00338947	0.00572853	0.00745368	0.00936741	0.00932981	0.00815764	0.00828985	0.00645108	0.00467	0.0105201	0.00420312	0.00547551	0.006443	0.00450368	0.00508224	0.0064677	0.00389786	0.0089258	0.00900825	0.00497216	0.0064766	0.00421161	0.006679508	0.06540408	2.45866e-06	2.45866e-06	2.45866e-06	2.45866e-06	2.458657e-06	0.0855516	0.0996521	0.11201	0.130471	0.1056503	0.1834356
553	-16107.6	-16327.3	219.668	0.00684583	0.00525891	0.00501906	0.00438452	0.00915022	0.00836353	0.00619019	0.00776045	0.00741853	0.00673034	0.00576248	0.00868555	0.00501259	0.00542908	0.00459418	0.00835122	0.00402332	0.00471319	0.00684754	0.00546488	0.00522154	0.00564606	0.00438508	0.0070982	0.00626268	0.00322145	0.00723759	0.00700924	0.005102	0.0073258	0.00800792	0.0087359	0.00853101	0.00670662	0.00801366	0.00398626	0.00818757	0.00486	0.0136587	0.00590738	0.00770449	0.00471386	0.00753883	0.00799768	0.0100059	0.00702923	0.00750042	0.00938771	0.0073264	0.00926379	0.00510048	0.00536092	0.00591761	0.00592237	0.00644009	0.00568311	0.00743735	0.00464456	0.00624951	0.00818856	0.00796271	0.00524629	0.0059469	0.0093211	0.00665789	0.00751055	0.0053491	0.00399019	0.00436225	0.00826535	0.00770425	0.0067972	0.00899949	0.00529491	0.00480465	0.00536652	0.00338947	0.00456458	0.00595846	0.00936741	0.00661216	0.00815764	0.00988693	0.00645108	0.00960651	0.0105201	0.00364797	0.00390553	0.006443	0.00576798	0.00514385	0.0064677	0.00966934	0.0089258	0.00503786	0.00832683	0.00753324	0.00421161	0.006679508	0.1133426	2.45866e-06	2.45866e-06	2.45866e-06	2.45866e-06	2.458657e-06	0.0857668	0.0997215	0.111932	0.130144	0.1056503	0.1812522
554	-16100	-16323.4	223.445	0.00684583	0.00691924	0.00501906	0.00889424	0.00915022	0.00671458	0.00439443	0.0090859	0.00741853	0.00673034	0.00576248	0.0058235	0.00501259	0.00509337	0.00459418	0.00698074	0.00651769	0.00483764	0.00684754	0.00815136	0.00612389	0.00423341	0.00696474	0.0070982	0.00880772	0.00322145	0.0122232	0.00700924	0.00613241	0.00695121	0.00459089	0.0103966	0.00377881	0.00670662	0.00609779	0.00567702	0.00489158	0.00664062	0.0103298	0.00657098	0.00718038	0.00471386	0.00706968	0.00600093	0.0100059	0.00475247	0.00750042	0.00553893	0.0073264	0.00926379	0.00612054	0.00536092	0.00591761	0.00690584	0.00544732	0.00568311	0.00743735	0.00451714	0.00556476	0.00818856	0.00544284	0.00524629	0.00720127	0.0093211	0.00665789	0.00769866	0.00591682	0.00367968	0.00436225	0.00826535	0.00309774	0.00841576	0.00531631	0.00831109	0.00430136	0.00489478	0.0078214	0.00456458	0.00648394	0.00813714	0.00757463	0.00815764	0.00420049	0.00705984	0.00960651	0.00528906	0.0066561	0.00808061	0.006443	0.00576798	0.00822579	0.0069946	0.0087946	0.00435876	0.00503786	0.0049753	0.00998817	0.00421161	0.006679508	0.1133426	2.61333e-06	2.61333e-06	2.61333e-06	2.61333e-06	2.613329e-06	0.0763019	0.0965432	0.115617	0.146287	0.1056503	0.2829031
555	-16108.5	-16325	216.572	0.00684583	0.00691924	0.00572785	0.00665107	0.0121538	0.00671458	0.00439443	0.00748399	0.00383289	0.00902509	0.00524812	0.00526848	0.00501259	0.00509337	0.00516971	0.00541989	0.00651769	0.0094347	0.0088365	0.0072629	0.00580001	0.00685944	0.00696474	0.0070982	0.0117366	0.00867909	0.00607921	0.00843251	0.00613241	0.00695121	0.00767482	0.00658557	0.00377881	0.00670662	0.0117606	0.00567702	0.00713727	0.00682619	0.0103298	0.00466761	0.00576964	0.00394012	0.00591345	0.0097415	0.0102083	0.00475247	0.00433684	0.00553893	0.0073264	0.00865887	0.00612054	0.00536092	0.00395893	0.00690584	0.00699759	0.00568311	0.0107639	0.00592353	0.00556476	0.00818856	0.00667481	0.00480536	0.00369239	0.00641852	0.00665789	0.00738212	0.00591682	0.00272852	0.00660229	0.00799619	0.00357338	0.00841576	0.00639476	0.0047132	0.00453108	0.0100606	0.0078214	0.00789269	0.0121305	0.00813714	0.00757463	0.00589304	0.00688764	0.00826445	0.00960651	0.00438992	0.0066561	0.00792546	0.00654348	0.00576798	0.00822579	0.0069946	0.0087946	0.0072976	0.00503786	0.0049753	0.00543131	0.00488496	0.006766995	0.1281	1.05077e-06	1.05077e-06	1.05077e-06	1.05077e-06	1.05077e-06	0.0660328	0.0845283	0.102135	0.130743	0.09291552	0.2969006
