Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
741	-16589.8	-16320.2	-269.645	0.006014454	0.03873487	0.000104097	0.000104097	0.000104097	0.000104097	0.0001040965	0.0669236	0.0929421	0.119537	0.16601	0.105404	0.3948788
742	-16586.8	-16320	-266.898	0.006014454	0.03873487	3.34998e-05	3.34998e-05	3.34998e-05	3.34998e-05	3.349982e-05	0.0668444	0.0763155	0.0844709	0.0964394	0.08028969	0.15932
743	-16584	-16318.9	-265.156	0.006014454	0.1173009	6.57742e-06	6.57742e-06	6.57742e-06	6.57742e-06	6.57742e-06	0.0688532	0.0786089	0.0870094	0.0993376	0.08270253	0.15932
744	-16586.8	-16319.2	-267.611	0.006014454	0.1173009	1.97e-05	1.97e-05	1.97e-05	1.97e-05	1.970005e-05	0.0381478	0.0603682	0.0858119	0.135796	0.07197442	0.5518699
745	-16583.3	-16318	-265.328	0.006014454	0.1173009	2.20485e-06	2.20485e-06	2.20485e-06	2.20485e-06	2.204853e-06	0.0381478	0.0603682	0.0858119	0.135796	0.07197442	0.5518699
746	-16583.5	-16318	-265.56	0.006014454	0.1217666	3.2782e-06	3.2782e-06	3.2782e-06	3.2782e-06	3.278203e-06	0.0381478	0.0603682	0.0858119	0.135796	0.07197442	0.5518699
747	-16586.7	-16319	-267.701	0.006014454	0.1160037	2.5989e-05	2.5989e-05	2.5989e-05	2.5989e-05	2.598902e-05	0.047052	0.0744591	0.105842	0.167493	0.08877432	0.5518699
748	-16586.4	-16319.4	-266.96	0.005995988	0.09079649	4.40609e-06	4.40609e-06	4.40609e-06	4.40609e-06	4.406086e-06	0.0623437	0.0916259	0.12307	0.180874	0.1061902	0.4629631
749	-16588.8	-16325.2	-263.644	0.006314847	0.162222	1.34703e-06	1.34703e-06	1.34703e-06	1.34703e-06	1.347034e-06	0.099139	0.105378	0.110424	0.117373	0.1078715	0.07338466
750	-16586.9	-16322.7	-264.184	0.006314847	0.0477383	3.6704e-06	3.6704e-06	3.6704e-06	3.6704e-06	3.670401e-06	0.103485	0.106638	0.109119	0.112444	0.1078715	0.03608618
751	-16588.1	-16322.5	-265.608	0.006222603	0.1295912	3.6704e-06	3.6704e-06	3.6704e-06	3.6704e-06	3.670401e-06	0.0725921	0.0966627	0.12038	0.160297	0.1078715	0.3443171
752	-16582.5	-16316.6	-265.941	0.006407598	0.1002042	1.88135e-05	1.88135e-05	1.88135e-05	1.88135e-05	1.881351e-05	0.0585042	0.0779765	0.0971787	0.129523	0.0870497	0.3454438
753	-16580.6	-16316	-264.617	0.006221643	0.07866174	2.22868e-06	2.22868e-06	2.22868e-06	2.22868e-06	2.22868e-06	0.0602159	0.067841	0.0743307	0.0837432	0.07101173	0.143356
754	-16582.5	-16316.3	-266.155	0.006221643	0.07866174	3.24771e-05	3.24771e-05	3.24771e-05	3.24771e-05	3.247713e-05	0.0735338	0.0840797	0.0931727	0.106535	0.0885095	0.1611382
755	-16582.9	-16317.2	-265.634	0.006221643	0.1358202	1.81472e-05	1.81472e-05	1.81472e-05	1.81472e-05	1.814723e-05	0.0735338	0.0840797	0.0931727	0.106535	0.0885095	0.1611382
756	-16595.3	-16324.5	-270.772	0.006221643	0.1358202	0.0014706	0.0014706	0.0014706	0.0014706	0.001470599	0.0627408	0.080463	0.0973607	0.124862	0.0885095	0.2991242
757	-16592.3	-16320.9	-271.349	0.006061322	0.1358202	0.00152789	0.00152789	0.00152789	0.00152789	0.001527895	0.0710705	0.0911454	0.110287	0.141439	0.1002602	0.2991242
758	-16592.5	-16322.5	-270.071	0.006061322	0.1358202	0.000323588	0.000323588	0.000323588	0.000323588	0.0003235881	0.0611526	0.06697	0.0717991	0.0786293	0.06934254	0.1092585
759	-16588.1	-16321.1	-267.034	0.006061322	0.150787	5.03719e-05	5.03719e-05	5.03719e-05	5.03719e-05	5.037194e-05	0.070951	0.0774467	0.0828236	0.0904063	0.08009006	0.1053264
760	-16589.2	-16318.3	-270.907	0.006282745	0.150787	0.00340364	0.00340364	0.00340364	0.00340364	0.00340364	0.0911723	0.0995194	0.106429	0.116172	0.1029161	0.1053264
761	-16592.7	-16322	-270.743	0.006282745	0.1036313	0.00340364	0.00340364	0.00340364	0.00340364	0.00340364	0.0931449	0.100111	0.1058	0.113712	0.1029161	0.08671889
762	-16592.8	-16326.5	-266.325	0.006282745	0.2018052	5.09761e-05	5.09761e-05	5.09761e-05	5.09761e-05	5.097608e-05	0.099514	0.101962	0.103879	0.106434	0.1029161	0.02922203
763	-16591.3	-16327.2	-264.074	0.006282745	0.2018052	7.58174e-06	7.58174e-06	7.58174e-06	7.58174e-06	7.581736e-06	0.099514	0.101962	0.103879	0.106434	0.1029161	0.02922203
764	-16601	-16335.8	-265.161	0.006459634	0.2018052	1.64643e-05	1.64643e-05	1.64643e-05	1.64643e-05	1.646429e-05	0.0846098	0.0972435	0.108186	0.12434	0.102569	0.1673283
765	-16600.1	-16334.8	-265.289	0.006520248	0.09275716	2.29917e-05	2.29917e-05	2.29917e-05	2.29917e-05	2.299175e-05	0.0846098	0.0972435	0.108186	0.12434	0.102569	0.1673283
766	-16598	-16334.2	-263.861	0.006163218	0.1414204	5.97999e-06	5.97999e-06	5.97999e-06	5.97999e-06	5.979986e-06	0.0760467	0.0874018	0.0972369	0.111756	0.09218829	0.1673283
767	-16601.9	-16335.5	-266.433	0.006163218	0.1473431	7.91729e-05	7.91729e-05	7.91729e-05	7.91729e-05	7.917286e-05	0.0778247	0.0879631	0.0966164	0.109203	0.09218829	0.1472374
768	-16603.7	-16335	-268.676	0.006167649	0.09521339	0.000311292	0.000311292	0.000311292	0.000311292	0.000311292	0.0445987	0.0659202	0.0889291	0.131444	0.07656515	0.4698024
769	-16604.9	-16334.4	-270.47	0.006167649	0.09521339	0.00293996	0.00293996	0.00293996	0.00293996	0.00293996	0.0626517	0.0735393	0.0831454	0.0975943	0.07819496	0.1926493
770	-16603.8	-16333.7	-270.085	0.006182387	0.1928669	0.00293996	0.00293996	0.00293996	0.00293996	0.00293996	0.0655192	0.0769051	0.0869509	0.102061	0.08177387	0.1926493
771	-16606.4	-16333.2	-273.198	0.006093442	0.1928669	0.0282988	0.0282988	0.0282988	0.0282988	0.02829877	0.101869	0.119571	0.135191	0.158684	0.1271414	0.1926493
772	-16606.4	-16333.3	-273.097	0.006093442	0.2011785	0.0282988	0.0282988	0.0282988	0.0282988	0.02829877	0.101869	0.119571	0.135191	0.158684	0.1271414	0.1926493
773	-16600.4	-16328.1	-272.34	0.006093442	0.1429005	0.0354884	0.0354884	0.0354884	0.0354884	0.03548845	0.0859894	0.0932178	0.099165	0.107501	0.09614547	0.09704779
774	-16601	-16328.7	-272.23	0.006356568	0.1429005	0.0354884	0.0354884	0.0354884	0.0354884	0.03548845	0.0816487	0.0918899	0.100598	0.113216	0.09614547	0.1420753
775	-16599	-16326.8	-272.114	0.00637204	0.1429005	0.0354884	0.0354884	0.0354884	0.0354884	0.03548845	0.0890982	0.0941394	0.0981943	0.10375	0.09614547	0.06617439
776	-16598.7	-16326.5	-272.132	0.00637204	0.1871907	0.0373739	0.0373739	0.0373739	0.0373739	0.03737391	0.0819826	0.0919939	0.100484	0.112755	0.09614547	0.1385281
777	-16596.8	-16326.7	-270.166	0.006288885	0.1182219	0.00508768	0.00508768	0.00508768	0.00508768	0.005087679	0.0835315	0.0924721	0.0999648	0.110664	0.09614547	0.1222568
778	-16595.6	-16324.5	-271.114	0.006288885	0.1182219	0.0134025	0.0134025	0.0134025	0.0134025	0.01340246	0.06186	0.0819582	0.101675	0.134709	0.09128563	0.3382625
779	-16599.7	-16329	-270.7	0.006288885	0.1577271	0.0117384	0.0117384	0.0117384	0.0117384	0.01173842	0.06186	0.0819582	0.101675	0.134709	0.09128563	0.3382625
780	-16593.9	-16322.9	-270.989	0.00657984	0.1024344	0.0117384	0.0117384	0.0117384	0.0117384	0.01173842	0.06186	0.0819582	0.101675	0.134709	0.09128563	0.3382625
781	-16594.7	-16324.1	-270.594	0.006481175	0.1660846	0.00982745	0.00982745	0.00982745	0.00982745	0.009827454	0.0733102	0.0859057	0.0970025	0.113669	0.09128563	0.1906322
782	-16593.4	-16322.2	-271.226	0.006246602	0.2006085	0.00982745	0.00982745	0.00982745	0.00982745	0.009827454	0.0721793	0.0950949	0.117465	0.154758	0.1056898	0.3315128
783	-16594.4	-16323.6	-270.841	0.006216235	0.08083356	0.0042543	0.0042543	0.0042543	0.0042543	0.004254296	0.0898629	0.107546	0.123415	0.1477	0.1152076	0.2159784
784	-16590.3	-16321.9	-268.419	0.00646187	0.1778851	0.00159546	0.00159546	0.00159546	0.00159546	0.001595465	0.0872335	0.0912924	0.0945298	0.0989282	0.09289701	0.05468171
785	-16597.3	-16328.9	-268.395	0.006326829	0.07452916	0.00159546	0.00159546	0.00159546	0.00159546	0.001595465	0.0872335	0.0912924	0.0945298	0.0989282	0.09289701	0.05468171
786	-16598.4	-16331.5	-266.837	0.006326829	0.1478584	0.000304522	0.000304522	0.000304522	0.000304522	0.0003045224	0.0858152	0.0968117	0.106182	0.119788	0.1013885	0.1449685
787	-16599.5	-16330.2	-269.255	0.006398543	0.1478584	0.00340086	0.00340086	0.00340086	0.00340086	0.003400856	0.0859879	0.0970065	0.106396	0.120029	0.1015926	0.1449685
788	-16597	-16328.1	-268.955	0.006398543	0.1478584	0.00340086	0.00340086	0.00340086	0.00340086	0.003400856	0.0758793	0.0856026	0.0938879	0.105919	0.08964961	0.1449685
789	-16600	-16329.5	-270.458	0.006398543	0.1561416	0.0284142	0.0284142	0.0284142	0.0284142	0.02841422	0.102787	0.113652	0.122749	0.135724	0.1181129	0.1208188
790	-16600.8	-16330.7	-270.123	0.006294888	0.2046126	0.0284142	0.0284142	0.0284142	0.0284142	0.02841422	0.102787	0.113652	0.122749	0.135724	0.1181129	0.1208188
791	-16600.2	-16331.2	-269.007	0.006260847	0.2046126	0.00808403	0.00808403	0.00808403	0.00808403	0.008084031	0.0922146	0.101962	0.110123	0.121764	0.1059643	0.1208188
792	-16600	-16330.6	-269.425	0.006426047	0.2046126	0.0115666	0.0115666	0.0115666	0.0115666	0.01156658	0.0934353	0.102335	0.109723	0.120173	0.1059643	0.1093861
793	-16593.2	-16325.6	-267.598	0.006574024	0.1153736	0.00146637	0.00146637	0.00146637	0.00146637	0.001466367	0.0934353	0.102335	0.109723	0.120173	0.1059643	0.1093861
794	-16591.3	-16323.5	-267.799	0.006476749	0.1153736	0.00117093	0.00117093	0.00117093	0.00117093	0.001170928	0.0934353	0.102335	0.109723	0.120173	0.1059643	0.1093861
795	-16592.3	-16324.3	-268.009	0.006476749	0.1047512	0.000594995	0.000594995	0.000594995	0.000594995	0.0005949952	0.0729064	0.0950877	0.116551	0.152011	0.1052737	0.3193706
796	-16595.2	-16326.5	-268.714	0.006476749	0.1047512	0.00216566	0.00216566	0.00216566	0.00216566	0.002165658	0.0632538	0.0806121	0.0970722	0.123711	0.08846012	0.2915613
797	-16595	-16324.2	-270.77	0.006476749	0.1662031	0.0211488	0.0211488	0.0211488	0.0211488	0.02114885	0.0744831	0.0843449	0.0927761	0.10506	0.08846012	0.1495022
798	-16599.5	-16327.8	-271.663	0.006476749	0.07073009	0.0211488	0.0211488	0.0211488	0.0211488	0.02114885	0.0484204	0.0748605	0.10453	0.16161	0.08846012	0.523868
799	-16599	-16328.4	-270.598	0.00647627	0.07073009	0.0211488	0.0211488	0.0211488	0.0211488	0.02114885	0.0767837	0.0843332	0.0906163	0.0995259	0.08741833	0.1127596
800	-16596	-16326.9	-269.114	0.00647627	0.131034	0.0100599	0.0100599	0.0100599	0.0100599	0.01005994	0.0896582	0.0984735	0.10581	0.116214	0.102076	0.1127596
801	-16593.9	-16324.7	-269.171	0.00647627	0.131034	0.0100599	0.0100599	0.0100599	0.0100599	0.01005994	0.0896582	0.0984735	0.10581	0.116214	0.102076	0.1127596
802	-16594.7	-16325.5	-269.237	0.006567321	0.1510951	0.0100599	0.0100599	0.0100599	0.0100599	0.01005994	0.102165	0.106746	0.110394	0.115344	0.1085546	0.05273555
803	-16585.5	-16322.5	-263.069	0.006567321	0.1436131	1.29463e-05	1.29463e-05	1.29463e-05	1.29463e-05	1.294633e-05	0.0969512	0.105208	0.112008	0.121547	0.1085546	0.09827041
804	-16591.1	-16323	-268.088	0.006424589	0.1436131	0.00101909	0.00101909	0.00101909	0.00101909	0.001019093	0.0755265	0.0967754	0.11702	0.149943	0.1064175	0.2980717
805	-16591.4	-16323.1	-268.256	0.006666263	0.1436131	0.00101909	0.00101909	0.00101909	0.00101909	0.001019093	0.0608665	0.0855352	0.111011	0.156003	0.09744421	0.409091
806	-16586.6	-16323.5	-263.16	0.006573467	0.1436131	6.34594e-06	6.34594e-06	6.34594e-06	6.34594e-06	6.345945e-06	0.0608665	0.0855352	0.111011	0.156003	0.09744421	0.409091
807	-16585.5	-16324.2	-261.311	0.006573467	0.1436131	2.28494e-06	2.28494e-06	2.28494e-06	2.28494e-06	2.284938e-06	0.0745408	0.0904742	0.104951	0.127385	0.09744421	0.2329142
808	-16591.3	-16325.4	-265.851	0.006568149	0.1716757	0.00034128	0.00034128	0.00034128	0.00034128	0.00034128	0.0848939	0.0937929	0.101238	0.11185	0.09744421	0.1198573
809	-16593.9	-16328	-265.91	0.006568149	0.1716757	0.00034128	0.00034128	0.00034128	0.00034128	0.00034128	0.0803484	0.0897967	0.0977813	0.10928	0.09370398	0.1336714
810	-16590.4	-16321.7	-268.723	0.006604653	0.1716757	0.00135552	0.00135552	0.00135552	0.00135552	0.001355524	0.0532617	0.0801308	0.109576	0.164855	0.09370398	0.491088
811	-16595.1	-16325.7	-269.374	0.006604653	0.08546777	0.00135552	0.00135552	0.00135552	0.00135552	0.001355524	0.0532617	0.0801308	0.109576	0.164855	0.09370398	0.491088
812	-16597	-16326.6	-270.336	0.006296147	0.08546777	0.0256369	0.0256369	0.0256369	0.0256369	0.02563689	0.0924891	0.0933659	0.0940433	0.0949348	0.09370398	0.01134439
813	-16596.2	-16327.5	-268.698	0.006296147	0.1137125	0.00397586	0.00397586	0.00397586	0.00397586	0.003975863	0.0835424	0.0907715	0.0967312	0.105102	0.09370398	0.09978429
814	-16592.2	-16322.1	-270.079	0.006296147	0.1137125	0.00686898	0.00686898	0.00686898	0.00686898	0.006868976	0.109344	0.111039	0.112356	0.114098	0.1116955	0.01849772
815	-16586	-16323	-263.021	0.006324257	0.07370559	3.01127e-06	3.01127e-06	3.01127e-06	3.01127e-06	3.01127e-06	0.108047	0.110673	0.112728	0.115467	0.1116955	0.02886614
816	-16585.5	-16323	-262.512	0.006077593	0.06209224	2.90686e-06	2.90686e-06	2.90686e-06	2.90686e-06	2.906858e-06	0.0976496	0.100022	0.101879	0.104355	0.1009466	0.02886614
817	-16590.5	-16324.2	-266.286	0.00633586	0.03824295	7.42911e-05	7.42911e-05	7.42911e-05	7.42911e-05	7.42911e-05	0.0756843	0.0759444	0.0761442	0.0764059	0.07604423	0.004124415
818	-16588.2	-16323.9	-264.247	0.00633586	0.08153702	9.83811e-06	9.83811e-06	9.83811e-06	9.83811e-06	9.838107e-06	0.0710409	0.0746241	0.0774914	0.0814	0.07604423	0.05916432
819	-16590.8	-16323.4	-267.393	0.00633586	0.1511628	0.000334516	0.000334516	0.000334516	0.000334516	0.0003345164	0.0745187	0.0926078	0.109387	0.135941	0.1006484	0.261298
820	-16588.2	-16321.4	-266.778	0.00633586	0.1511628	0.000334516	0.000334516	0.000334516	0.000334516	0.0003345164	0.0956998	0.0992526	0.102064	0.105853	0.1006484	0.04382808
821	-16587.3	-16322.5	-264.776	0.006306859	0.08137887	5.4031e-05	5.4031e-05	5.4031e-05	5.4031e-05	5.403097e-05	0.0956998	0.0992526	0.102064	0.105853	0.1006484	0.04382808
822	-16588.6	-16321.7	-266.846	0.006306859	0.2060991	0.000331614	0.000331614	0.000331614	0.000331614	0.0003316141	0.0804507	0.0824099	0.0839434	0.0859876	0.08317312	0.02892972
823	-16596	-16326.7	-269.304	0.006306859	0.2060991	0.00532975	0.00532975	0.00532975	0.00532975	0.005329746	0.0846503	0.0873898	0.0895487	0.0924467	0.08846265	0.03829455
824	-16595.7	-16328.2	-267.538	0.006391386	0.2060991	0.0009124	0.0009124	0.0009124	0.0009124	0.0009123998	0.084721	0.08741	0.089528	0.0923696	0.08846265	0.03756863
825	-16591.3	-16324.6	-266.685	0.006198886	0.2060991	0.000310389	0.000310389	0.000310389	0.000310389	0.0003103886	0.0951248	0.098144	0.100522	0.103713	0.09932597	0.03756863
826	-16593.1	-16323.9	-269.23	0.006147402	0.06881907	0.00265723	0.00265723	0.00265723	0.00265723	0.00265723	0.0758536	0.0871384	0.0969085	0.111326	0.09189371	0.1667561
827	-16591.7	-16322.5	-269.245	0.006480705	0.08775466	0.00265723	0.00265723	0.00265723	0.00265723	0.00265723	0.0803561	0.0923107	0.102661	0.117934	0.09734833	0.1667561
828	-16591.8	-16320.1	-271.7	0.006480705	0.1969921	0.0369635	0.0369635	0.0369635	0.0369635	0.03696352	0.0826324	0.0949258	0.105569	0.121275	0.100106	0.1667561
829	-16594.7	-16322.3	-272.36	0.006480705	0.04907683	0.0369635	0.0369635	0.0369635	0.0369635	0.03696352	0.0820732	0.104986	0.126783	0.162178	0.115371	0.2960329
830	-16593	-16322.8	-270.239	0.006376942	0.1172979	0.0094393	0.0094393	0.0094393	0.0094393	0.009439305	0.0909904	0.101983	0.111297	0.124743	0.1065382	0.1371317
831	-16589.6	-16322.1	-267.472	0.006539879	0.1172979	0.000468246	0.000468246	0.000468246	0.000468246	0.0004682465	0.103936	0.105811	0.10727	0.109206	0.1065382	0.02149665
832	-16584.7	-16321.7	-262.986	0.006539879	0.1172979	3.24203e-06	3.24203e-06	3.24203e-06	3.24203e-06	3.242032e-06	0.0947099	0.103121	0.110068	0.119844	0.1065382	0.1023037
833	-16588.2	-16324.3	-263.929	0.006356279	0.1172979	1.44693e-05	1.44693e-05	1.44693e-05	1.44693e-05	1.446928e-05	0.0990773	0.100823	0.102181	0.103982	0.1015	0.02100087
834	-16590.4	-16324.7	-265.69	0.006356279	0.0957664	1.44693e-05	1.44693e-05	1.44693e-05	1.44693e-05	1.446928e-05	0.121463	0.123603	0.125269	0.127476	0.1244331	0.02100087
835	-16585.8	-16322.3	-263.502	0.006356279	0.1944711	1.74911e-05	1.74911e-05	1.74911e-05	1.74911e-05	1.74911e-05	0.0878198	0.0939572	0.0989486	0.105864	0.09642063	0.08122166
836	-16582.2	-16319.7	-262.521	0.006408674	0.1944711	4.42085e-06	4.42085e-06	4.42085e-06	4.42085e-06	4.420855e-06	0.0960252	0.102736	0.108194	0.115755	0.1054297	0.08122166
837	-16586.7	-16319.1	-267.622	0.006283982	0.1944711	0.000130297	0.000130297	0.000130297	0.000130297	0.0001302968	0.0610367	0.0906176	0.122663	0.18211	0.1054297	0.4751323
838	-16586.1	-16321.9	-264.141	0.006447133	0.1944711	2.4325e-06	2.4325e-06	2.4325e-06	2.4325e-06	2.432498e-06	0.0610367	0.0906176	0.122663	0.18211	0.1054297	0.4751323
839	-16582.6	-16317.8	-264.715	0.006447133	0.1028287	1.32365e-05	1.32365e-05	1.32365e-05	1.32365e-05	1.323648e-05	0.0525394	0.0668472	0.080395	0.102289	0.07330882	0.2895788
840	-16585.2	-16320.3	-264.945	0.006447133	0.0525918	1.69771e-05	1.69771e-05	1.69771e-05	1.69771e-05	1.697708e-05	0.0472963	0.0649286	0.0827706	0.113628	0.07330882	0.38097
841	-16584.9	-16319.8	-265.082	0.006447133	0.1105549	1.69771e-05	1.69771e-05	1.69771e-05	1.69771e-05	1.697708e-05	0.0472963	0.0649286	0.0827706	0.113628	0.07330882	0.38097
842	-16582.1	-16319.3	-262.788	0.006447133	0.1038401	1.15217e-06	1.15217e-06	1.15217e-06	1.15217e-06	1.152166e-06	0.0647509	0.0685534	0.0716175	0.0758234	0.07006874	0.06861391
843	-16580.3	-16317.4	-262.945	0.006447133	0.1038401	1.4172e-06	1.4172e-06	1.4172e-06	1.4172e-06	1.417198e-06	0.0653906	0.0687404	0.0714228	0.0750816	0.07006874	0.0600672
844	-16581.6	-16319	-262.582	0.006301031	0.1360249	3.99236e-06	3.99236e-06	3.99236e-06	3.99236e-06	3.992356e-06	0.0999994	0.105122	0.109224	0.114819	0.1071536	0.0600672
845	-16581.6	-16317.8	-263.782	0.006267233	0.1360249	3.27734e-06	3.27734e-06	3.27734e-06	3.27734e-06	3.277338e-06	0.0676924	0.0690935	0.0701866	0.0716393	0.06963789	0.02463193
846	-16587.8	-16320.7	-267.079	0.006530956	0.1360249	7.02228e-05	7.02228e-05	7.02228e-05	7.02228e-05	7.022283e-05	0.0604923	0.0669744	0.0724073	0.0801661	0.06963789	0.122391
847	-16589.8	-16321.7	-268.174	0.006413582	0.1360249	0.000766995	0.000766995	0.000766995	0.000766995	0.0007669948	0.0972518	0.107673	0.116407	0.128881	0.1119548	0.122391
848	-16593.8	-16325.8	-268.004	0.006413582	0.1360249	0.000766995	0.000766995	0.000766995	0.000766995	0.0007669948	0.0972518	0.107673	0.116407	0.128881	0.1119548	0.122391
849	-16595.4	-16328.4	-267.011	0.006413582	0.1689709	0.000766995	0.000766995	0.000766995	0.000766995	0.0007669948	0.100204	0.107485	0.11342	0.121661	0.1104124	0.08433586
850	-16593.4	-16326.7	-266.721	0.006648153	0.1367671	8.07529e-05	8.07529e-05	8.07529e-05	8.07529e-05	8.075288e-05	0.123235	0.13219	0.139489	0.149624	0.1357904	0.08433586
851	-16589.2	-16324.7	-264.47	0.006648153	0.05784309	0.000122292	0.000122292	0.000122292	0.000122292	0.0001222918	0.0983848	0.104922	0.110223	0.117547	0.1075401	0.07734806
852	-16589.3	-16324.6	-264.761	0.006675829	0.1750489	0.000122292	0.000122292	0.000122292	0.000122292	0.0001222918	0.077134	0.0791384	0.0807094	0.0828067	0.07992006	0.03084492
853	-16592	-16325.5	-266.566	0.006620291	0.1669038	0.000804386	0.000804386	0.000804386	0.000804386	0.0008043857	0.0917698	0.104727	0.11588	0.132241	0.1101621	0.1587948
854	-16588.4	-16322.8	-265.59	0.006599296	0.1528802	0.000418209	0.000418209	0.000418209	0.000418209	0.0004182087	0.0781108	0.0891392	0.098632	0.112558	0.09376559	0.1587948
855	-16593.8	-16324.8	-268.982	0.006599296	0.1528802	0.0110553	0.0110553	0.0110553	0.0110553	0.01105528	0.0792093	0.0982814	0.115948	0.143866	0.1067499	0.259395
856	-16593.7	-16323.5	-270.15	0.006599296	0.1276614	0.0110553	0.0110553	0.0110553	0.0110553	0.01105528	0.0918174	0.113702	0.133939	0.165863	0.1234064	0.2570357
857	-16592.7	-16323.7	-268.961	0.006599296	0.1459047	0.0108467	0.0108467	0.0108467	0.0108467	0.01084672	0.0741217	0.0917886	0.108125	0.133897	0.09962263	0.2570357
858	-16592.4	-16320.7	-271.765	0.006599296	0.03053112	0.0649665	0.0649665	0.0649665	0.0649665	0.06496655	0.0304636	0.0521875	0.0788316	0.135047	0.06414067	0.6472358
859	-16592.7	-16320.8	-271.888	0.006599296	0.05059384	0.0649665	0.0649665	0.0649665	0.0649665	0.06496655	0.032958	0.0564607	0.0852864	0.146105	0.0693926	0.6472358
860	-16594.2	-16324	-270.183	0.006599296	0.0863959	0.00919592	0.00919592	0.00919592	0.00919592	0.009195924	0.032958	0.0564607	0.0852864	0.146105	0.0693926	0.6472358
861	-16591	-16323.8	-267.253	0.006599296	0.0863959	0.000324578	0.000324578	0.000324578	0.000324578	0.0003245778	0.0404064	0.0692207	0.104561	0.179125	0.08507513	0.6472358
862	-16580.2	-16320.4	-259.85	0.006740957	0.0863959	1.07033e-06	1.07033e-06	1.07033e-06	1.07033e-06	1.070331e-06	0.0725059	0.08139	0.0889271	0.0998233	0.08507513	0.1389722
863	-16584.5	-16324.2	-260.251	0.006740957	0.06735768	1.07033e-06	1.07033e-06	1.07033e-06	1.07033e-06	1.070331e-06	0.0922041	0.103502	0.113087	0.126943	0.1081881	0.1389722
864	-16584.9	-16322.7	-262.214	0.00633994	0.08572228	1.55474e-06	1.55474e-06	1.55474e-06	1.55474e-06	1.554744e-06	0.0675295	0.0949473	0.123275	0.173327	0.1081881	0.4097073
865	-16585.3	-16324.5	-260.785	0.006493074	0.05315514	1.01733e-06	1.01733e-06	1.01733e-06	1.01733e-06	1.017327e-06	0.079937	0.0994887	0.117648	0.146424	0.1081881	0.2630785
866	-16596.1	-16327.4	-268.643	0.006493074	0.05315514	0.00182457	0.00182457	0.00182457	0.00182457	0.001824566	0.0760265	0.098116	0.119294	0.153955	0.1081881	0.3066799
867	-16589.4	-16325.6	-263.844	0.006414149	0.05315514	3.12593e-05	3.12593e-05	3.12593e-05	3.12593e-05	3.125929e-05	0.0834606	0.100685	0.116251	0.140242	0.1081881	0.2255811
868	-16593.4	-16328.6	-264.789	0.006414149	0.05315514	3.12593e-05	3.12593e-05	3.12593e-05	3.12593e-05	3.125929e-05	0.0715173	0.0722239	0.07277	0.073489	0.07249646	0.01182108
