Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
310	-14898.3	-14986	87.6849	0.0519483	0.0213738	0.0347594	0.0224276	0.0380321	0.0243474	0.0361249	0.0316891	0.0134085	0.0312038	0.0199093	0.028065	0.0253678	0.0264388	0.0493774	0.0317112	0.0182371	0.0309407	0.0201423	0.0325118	0.0186436	0.0206289	0.0287502	0.029266	0.0321978	0.032875	0.0158051	0.0151887	0.017128	0.017089	0.017689	0.0257985	0.0123322	0.0224463	0.0332559	0.0122289	0.0139677	0.0172156	0.023205	0.0286806	0.0200138	0.0335004	0.0224188	0.0153069	0.00857221	0.0279002	0.0201655	0.0372296	0.02487	0.0189099	0.0424598	0.017404	0.0134111	0.0172649	0.017376	0.0188635	0.050919	0.0237457	0.0159225	0.0223431	0.0197016	0.0282543	0.0264772	0.00318517	0.0220226	0.014754	0.0193854	0.0290833	0.0192776	0.00579216	0.0212732	0.0212711	0.0290333	0.0141256	0.0137768	0.0223452	0.0179125	0.0287003	0.0199369	0.0362144	0.0354043	0.0199392	0.0276987	0.0556639	0.0378635	0.017791	0.0277406	0.0220919	0.0193024	0.0272282	0.0201026	0.0231503	0.0151962	0.0173477	0.0302569	0.0230696	0.0159872	0.0345042	0.02340995	0.1342935	1.54381	1.54381	1.54381	1.54381	1.543808	0.954043	1.08965	1.20646	1.37794	1.146568	0.1597948
311	-14898.3	-14985.2	86.8264	0.0503749	0.0213738	0.0275244	0.0234381	0.0265994	0.0309998	0.036189	0.0316891	0.0114858	0.0379887	0.0188081	0.0186985	0.0253678	0.0229226	0.0332919	0.0205956	0.0182371	0.034793	0.0201423	0.0153485	0.0154418	0.0193701	0.0287502	0.0290365	0.0389801	0.0250778	0.0158051	0.0147911	0.027026	0.026664	0.0282334	0.0257985	0.0161449	0.0224463	0.0332559	0.0122289	0.0188969	0.0207623	0.0177921	0.0243667	0.0212993	0.0335004	0.0224188	0.015396	0.00857221	0.0249404	0.0201655	0.030724	0.0336545	0.0189099	0.044264	0.0250997	0.0128967	0.0180526	0.0150278	0.0188635	0.0446247	0.0316992	0.013118	0.0223431	0.018306	0.0282543	0.0394432	0.00311807	0.0220226	0.014754	0.0253998	0.0299088	0.0192776	0.00579216	0.031113	0.0192258	0.0170362	0.0141256	0.0148688	0.0262432	0.0179125	0.0287003	0.0209391	0.0423464	0.0354043	0.0199392	0.0276987	0.0596261	0.0380516	0.017791	0.0277406	0.0259336	0.0202622	0.023815	0.0168104	0.0231503	0.0151962	0.0173477	0.0302569	0.0250217	0.0159872	0.0309439	0.02340995	0.1086147	1.54381	1.54381	1.54381	1.54381	1.543808	0.896536	1.07105	1.22742	1.46633	1.146568	0.2138396
312	-14902.6	-14984.5	81.841	0.0484174	0.0188058	0.0275244	0.0234381	0.0361656	0.0309998	0.0252692	0.0316891	0.0124413	0.0308695	0.0228886	0.0186985	0.0198862	0.0229226	0.0238595	0.0205956	0.0182371	0.0271044	0.0201423	0.0142492	0.0162235	0.0198704	0.0287502	0.0290365	0.0389801	0.022282	0.0167585	0.0196088	0.027026	0.0205723	0.017943	0.0230431	0.0161449	0.0226052	0.0293316	0.0122289	0.0185353	0.017359	0.0177921	0.0243667	0.0242969	0.0395262	0.03018	0.0123757	0.00857221	0.0207013	0.0201655	0.0361868	0.0336545	0.0253951	0.044264	0.0226822	0.0111945	0.0180526	0.0172165	0.0218731	0.0277985	0.0316992	0.013118	0.0211376	0.018306	0.035411	0.0152592	0.00263807	0.0220226	0.0247742	0.0205603	0.0286554	0.0232359	0.00374692	0.0250345	0.0192258	0.0418773	0.0256278	0.013364	0.0262432	0.0175979	0.0305195	0.0223061	0.0412224	0.0354043	0.0199392	0.0263346	0.0596261	0.0380516	0.017791	0.0277406	0.0259336	0.0202622	0.023815	0.0219638	0.0231503	0.0170116	0.0173477	0.0302569	0.0332369	0.0164446	0.0309439	0.02340995	0.1667176	1.54381	1.54381	1.54381	1.54381	1.543808	0.805688	1.03981	1.26428	1.63167	1.146568	0.3067173
313	-14898.4	-14973.5	75.1517	0.0484174	0.0212265	0.0253154	0.0259833	0.0361656	0.0369213	0.0440295	0.0218399	0.0133007	0.0308695	0.0401726	0.0210558	0.0198862	0.0255791	0.0209115	0.0205956	0.0174506	0.0354394	0.0184017	0.0142492	0.0203166	0.0202518	0.0287502	0.0290365	0.0349167	0.0190656	0.0167585	0.0276848	0.0188034	0.0203413	0.0185366	0.0166899	0.0137567	0.0188082	0.0260495	0.0122289	0.0185353	0.017359	0.0249599	0.0430698	0.0242969	0.0253434	0.0175442	0.0267564	0.0143178	0.0207013	0.0168251	0.0361868	0.0341452	0.0253951	0.044264	0.0226822	0.0111945	0.0191829	0.0125637	0.0180699	0.0390219	0.0316992	0.0107537	0.0211376	0.018306	0.035411	0.0353902	0.00284487	0.0220226	0.015881	0.0205603	0.0254036	0.0232359	0.00340694	0.0157531	0.0245636	0.0316912	0.0236504	0.0139061	0.0262432	0.0175979	0.0305195	0.0194271	0.0429918	0.0354043	0.0199392	0.0226162	0.0616338	0.0380516	0.017791	0.0258877	0.0259336	0.0177694	0.0242332	0.0213008	0.0267703	0.0114192	0.016352	0.0246525	0.0315965	0.0164446	0.0309439	0.02340995	0.1667176	1.54381	1.54381	1.54381	1.54381	1.543808	0.805688	1.03981	1.26428	1.63167	1.146568	0.3067173
314	-14894.9	-14975.5	80.6261	0.0484174	0.0182184	0.0248416	0.0259833	0.0361656	0.0364211	0.0440295	0.0287796	0.0136746	0.0241043	0.0253423	0.0276125	0.0198862	0.018388	0.021202	0.0321512	0.0259237	0.0354394	0.0184017	0.0279306	0.0203166	0.018556	0.0287502	0.0300348	0.0405016	0.0236136	0.0167585	0.0276848	0.0356854	0.0203413	0.0332107	0.0240965	0.0251974	0.0194746	0.0367199	0.0132283	0.0185353	0.017359	0.0249599	0.0430698	0.022214	0.0340376	0.0201316	0.0147416	0.0156355	0.0207013	0.0148565	0.0306441	0.0340958	0.0253951	0.044264	0.0187938	0.0111945	0.0287729	0.0156914	0.0146689	0.0392267	0.0260521	0.0160501	0.0142409	0.018306	0.0194703	0.0223419	0.00302985	0.0318099	0.0308489	0.0205603	0.0254036	0.0232359	0.00340694	0.0155505	0.0294595	0.0316912	0.0149853	0.0172388	0.0262432	0.0225889	0.0305195	0.020235	0.0411409	0.022535	0.0221133	0.0349048	0.0413531	0.0477217	0.0135031	0.0228527	0.0192988	0.0159193	0.0242332	0.0266477	0.0207559	0.0186315	0.016352	0.0225102	0.0315965	0.0208939	0.0309439	0.02340995	0.185424	1.54381	1.54381	1.54381	1.54381	1.543808	0.805688	1.03981	1.26428	1.63167	1.146568	0.3067173
315	-14887.7	-14981.1	93.3668	0.0548098	0.0183849	0.0241772	0.0259833	0.0361656	0.0272925	0.029705	0.0277528	0.0152049	0.0356705	0.033277	0.0300502	0.0322989	0.0244542	0.0241946	0.0320925	0.0212801	0.0354394	0.0184146	0.0213414	0.0190499	0.0234792	0.0273966	0.0327204	0.0405016	0.0236136	0.0167585	0.0193906	0.0356854	0.0203413	0.0213978	0.0240965	0.0306133	0.0194746	0.0284802	0.0129305	0.0233542	0.0260965	0.0249599	0.0440615	0.0230414	0.0340376	0.0201316	0.021741	0.0154388	0.0207013	0.0187465	0.0251656	0.0288542	0.0258581	0.0306907	0.0187938	0.0194954	0.0287729	0.0220561	0.0146689	0.0392267	0.0260521	0.0160501	0.0142409	0.0223158	0.0233579	0.0223419	0.00391217	0.0324556	0.0308489	0.0443346	0.0254036	0.0236712	0.00340694	0.0223161	0.0256703	0.0350829	0.0195346	0.0175958	0.0245729	0.0200608	0.0247044	0.020235	0.0411409	0.0202189	0.0221133	0.0311049	0.0413531	0.0346638	0.0135031	0.0287879	0.0125185	0.0187085	0.0242332	0.0266477	0.0207559	0.0152949	0.016352	0.0186131	0.034591	0.01397	0.0309439	0.0242961	0.185424	1.54381	1.54381	1.54381	1.54381	1.543808	0.871041	1.089	1.29225	1.61561	1.18628	0.2685174
316	-14903.7	-14993.1	89.3965	0.0429221	0.0116464	0.0241772	0.0348408	0.0280512	0.0379366	0.0289449	0.0337353	0.0152049	0.0356705	0.0423981	0.0267045	0.0322989	0.0211419	0.0197541	0.0320925	0.0238765	0.0354394	0.0180343	0.0211315	0.0191255	0.0234792	0.0244716	0.0327204	0.0359388	0.0236136	0.0183186	0.0327626	0.0356854	0.0143989	0.028479	0.0358382	0.0263441	0.0194746	0.0284802	0.0129305	0.026627	0.0233217	0.0303448	0.0362343	0.0230414	0.0340376	0.0201316	0.0186336	0.0154388	0.0207013	0.0187465	0.0258897	0.0288542	0.0199997	0.018916	0.0187938	0.0194954	0.0287729	0.0220561	0.0146689	0.0356217	0.0260521	0.0221974	0.0179852	0.0223158	0.0233579	0.0240137	0.00391217	0.0324556	0.0342459	0.0279498	0.0347646	0.0236712	0.00353059	0.0324311	0.0256703	0.0350829	0.0153607	0.0171704	0.0245729	0.0141457	0.0270818	0.020235	0.0273332	0.0282567	0.0221133	0.0311049	0.0521194	0.0346638	0.0135031	0.0238482	0.0155921	0.0356627	0.0378566	0.0266477	0.0189948	0.0152949	0.016352	0.0196809	0.0190414	0.0141061	0.0309439	0.0242961	0.2026038	1.54381	1.54381	1.54381	1.54381	1.543808	0.852589	1.08256	1.29993	1.65057	1.18628	0.2871295
317	-14894.2	-14996	101.793	0.0334833	0.0170892	0.0273027	0.0348408	0.0280512	0.0401864	0.0304627	0.0212801	0.0146892	0.0228564	0.0362107	0.0267045	0.030679	0.0304053	0.0197541	0.0320925	0.0206779	0.0382065	0.0180343	0.0278721	0.0145943	0.0234792	0.0273189	0.0327204	0.0299323	0.0240116	0.0183186	0.0327626	0.0273735	0.0143989	0.028479	0.0206392	0.0211556	0.0212489	0.0285783	0.0129305	0.026627	0.0184574	0.0303448	0.0265494	0.0231679	0.0269548	0.0243385	0.0169942	0.0139076	0.0206405	0.0187465	0.0274603	0.0288542	0.0221627	0.0306888	0.0214936	0.0116853	0.0259183	0.0220561	0.0178727	0.0356217	0.0260521	0.0189172	0.0186586	0.0223158	0.0233579	0.0200565	0.00391217	0.0324556	0.0216912	0.0280443	0.028766	0.0247963	0.00353059	0.0193178	0.038155	0.0350829	0.0219643	0.0171704	0.0245729	0.0141457	0.0264367	0.020235	0.0265953	0.0153295	0.0186132	0.0210379	0.0521194	0.0431993	0.0200306	0.0238482	0.0151667	0.0348454	0.0257337	0.0228843	0.0174837	0.0152949	0.016352	0.0196809	0.0223734	0.0141061	0.0263943	0.0242961	0.2026038	1.4579	1.4579	1.4579	1.4579	1.457896	0.809787	1.02822	1.23467	1.56771	1.126725	0.2871295
318	-14884.8	-14988.6	103.88	0.0486369	0.0181315	0.0273027	0.0301119	0.0282536	0.0308045	0.0304627	0.0286413	0.0142305	0.0305445	0.0218481	0.0232796	0.0291036	0.0304053	0.0197541	0.0360398	0.0206779	0.0382065	0.0285672	0.0153342	0.0171964	0.0234792	0.0273189	0.0344972	0.0345172	0.0202147	0.0121563	0.0327626	0.0273735	0.0143989	0.017434	0.017135	0.0268592	0.0212489	0.0285783	0.0148461	0.0243974	0.0184574	0.0312667	0.02466	0.0171165	0.0308376	0.0243385	0.0169942	0.0163749	0.020916	0.0166892	0.030151	0.0288542	0.0221627	0.0265507	0.0214936	0.0116853	0.0237776	0.0207579	0.018996	0.0250965	0.0260521	0.0189172	0.0176645	0.0214266	0.0193362	0.0199464	0.00398581	0.0324556	0.0303481	0.0164933	0.0256008	0.0223516	0.00314947	0.0188428	0.0316183	0.0296949	0.0173493	0.0171226	0.0305636	0.0141457	0.0264367	0.020235	0.0265953	0.0126034	0.0207797	0.0273955	0.0384183	0.0293634	0.0200306	0.0226163	0.0316386	0.0348454	0.0283541	0.0219388	0.0174837	0.0156833	0.0150988	0.0215488	0.0252793	0.0191839	0.0263943	0.0242961	0.2026038	1.4579	1.4579	1.4579	1.4579	1.457896	0.768071	0.975248	1.17107	1.48695	1.068683	0.2871295
319	-14880.7	-14983.7	102.934	0.0486369	0.0181315	0.0313864	0.0301119	0.0257817	0.0308045	0.020652	0.0286413	0.0125043	0.0305445	0.0317576	0.0237256	0.0278673	0.0304053	0.0257971	0.0198678	0.0228502	0.0338866	0.0285672	0.0153342	0.0171964	0.0263085	0.0273189	0.0313183	0.0302163	0.0202147	0.0165552	0.0228177	0.018039	0.013973	0.0411539	0.0207086	0.020612	0.0217353	0.0268614	0.0148461	0.0243974	0.0176554	0.0312667	0.0301368	0.0171165	0.0271203	0.0306996	0.0221652	0.0165857	0.020916	0.0299872	0.030151	0.0232329	0.0221627	0.0265507	0.0187748	0.0116853	0.0217414	0.0130944	0.0167884	0.0250965	0.0260521	0.0156186	0.0210502	0.0214266	0.0262778	0.0239234	0.00375169	0.0279617	0.0193293	0.0246575	0.0275734	0.0223516	0.00362795	0.0321669	0.021014	0.020925	0.030678	0.0144918	0.0292087	0.0141457	0.0264367	0.0205155	0.0457566	0.0126034	0.0167601	0.0244427	0.0459221	0.0293634	0.0158917	0.0231363	0.0218638	0.0348454	0.0187122	0.0269292	0.0234397	0.0156833	0.0154867	0.0215488	0.0237051	0.0146796	0.0263943	0.0242961	0.2026038	1.4579	1.4579	1.4579	1.4579	1.457896	0.768071	0.975248	1.17107	1.48695	1.068683	0.2871295
320	-14883.6	-14978.6	95.0104	0.0586053	0.0181315	0.022614	0.0301119	0.0257817	0.0240679	0.0261095	0.0327732	0.0125043	0.0312399	0.0394347	0.0263761	0.0251884	0.02457	0.0229526	0.017757	0.0246136	0.0338866	0.0290116	0.023504	0.0250377	0.0173566	0.025762	0.0313183	0.0302163	0.0266264	0.0157848	0.0197062	0.0318122	0.0245177	0.0335095	0.0236029	0.020612	0.0217353	0.0278762	0.0136161	0.0277295	0.0176554	0.0204716	0.0301368	0.0170047	0.0311868	0.02933	0.0148374	0.0115615	0.0179743	0.0254356	0.0345674	0.0232329	0.0221627	0.0174184	0.0187748	0.0116853	0.0255712	0.0130944	0.0315001	0.0250965	0.0283666	0.0162054	0.0167726	0.022573	0.0287146	0.0419191	0.00375169	0.0204895	0.0172247	0.0246575	0.035967	0.0223516	0.00362795	0.0321669	0.021014	0.020925	0.030678	0.0144918	0.0379418	0.0232801	0.0264367	0.0262024	0.0389803	0.0408909	0.0180255	0.0244427	0.0459221	0.0222268	0.0150874	0.0237236	0.0244838	0.0198114	0.0288419	0.0270997	0.0234397	0.0128526	0.0163399	0.0237011	0.0230871	0.0179609	0.0306936	0.0242961	0.1832541	1.4579	1.4579	1.4579	1.4579	1.457896	0.742291	0.966068	1.1822	1.53859	1.068683	0.3168084
321	-14872.6	-14973.4	100.737	0.0321228	0.0223892	0.0317597	0.0199158	0.0257817	0.0323471	0.0217471	0.0327732	0.0182069	0.0357387	0.0224514	0.0278528	0.0251884	0.02457	0.0215282	0.027002	0.0219747	0.0338866	0.0298837	0.023504	0.0197789	0.0208672	0.025762	0.0313183	0.0346986	0.0266264	0.0157848	0.0197062	0.0318122	0.0254968	0.0212475	0.0236029	0.020612	0.0217353	0.0278762	0.013801	0.0277295	0.0299361	0.0204716	0.0304178	0.0170047	0.0293745	0.0231688	0.0148374	0.0170106	0.0185352	0.0254356	0.0325206	0.0305086	0.0221627	0.0174184	0.0187748	0.0129569	0.0191676	0.0114622	0.0315001	0.0238443	0.0266165	0.0162054	0.0167726	0.0225461	0.0184847	0.0419191	0.00375169	0.0158463	0.0172247	0.0246575	0.0229569	0.0201878	0.00362795	0.0291212	0.021014	0.0345119	0.0372739	0.0131097	0.0379418	0.0232801	0.0264367	0.0262024	0.0470463	0.0288275	0.0180255	0.0244427	0.0445112	0.0371714	0.0150874	0.0212616	0.0271865	0.0333109	0.0288419	0.0270997	0.0202912	0.0137508	0.0171249	0.0235177	0.0278078	0.0179609	0.0306936	0.0242961	0.1832541	1.4579	1.4579	1.4579	1.4579	1.457896	0.7695	1.00148	1.22553	1.59499	1.107855	0.3168084
322	-14875.1	-14975.1	100.013	0.0321228	0.0149679	0.0297954	0.0177708	0.0205786	0.0323471	0.0345893	0.0301662	0.014235	0.0246706	0.038373	0.0337603	0.0251884	0.0184573	0.0339376	0.02778	0.0210964	0.0482042	0.0258319	0.021311	0.0210413	0.0208672	0.0237763	0.0353039	0.0437356	0.0247319	0.0157848	0.0269104	0.0313639	0.0153926	0.0262865	0.0236029	0.0211776	0.0217353	0.0264353	0.013801	0.0270678	0.0219931	0.0204716	0.0452783	0.0170047	0.0293745	0.0231688	0.0184144	0.0170106	0.0208194	0.0204666	0.032792	0.0261738	0.0195701	0.022193	0.0187748	0.0129569	0.0191238	0.0190339	0.0272034	0.0238443	0.0266165	0.0162054	0.0157648	0.0186801	0.0316448	0.031258	0.00325799	0.0158463	0.0231275	0.0246575	0.0229569	0.0204144	0.00459109	0.0291212	0.021014	0.0211085	0.030051	0.0165147	0.0377129	0.0242465	0.0264367	0.0190971	0.0470463	0.0288275	0.0180255	0.0312037	0.0458155	0.036696	0.0187509	0.0212616	0.0243512	0.02693	0.0233123	0.0270997	0.0202912	0.0151475	0.0160583	0.0266058	0.0278078	0.0179609	0.0338903	0.0242961	0.1832541	1.4579	1.4579	1.4579	1.4579	1.457896	0.7695	1.00148	1.22553	1.59499	1.107855	0.3168084
323	-14877.3	-14982.8	105.464	0.0434115	0.019218	0.0292543	0.0177708	0.0183562	0.040666	0.0258567	0.0301662	0.014235	0.0237584	0.038373	0.0201842	0.0276662	0.0184573	0.0339376	0.0282388	0.0210964	0.04858	0.0258319	0.019438	0.0210413	0.02243	0.0237763	0.0353039	0.0416191	0.0247319	0.0157848	0.026352	0.0313639	0.0153926	0.0283075	0.02005	0.0211776	0.0217353	0.0256631	0.0137762	0.0348191	0.0191855	0.0204716	0.0386937	0.0276388	0.0290024	0.0281444	0.0184144	0.0170106	0.0208194	0.0184177	0.0359585	0.0284625	0.0207776	0.022193	0.0273229	0.0129569	0.0223316	0.0190339	0.0251626	0.0292853	0.0266165	0.0162054	0.018042	0.0186801	0.0316448	0.0251267	0.00403477	0.0132404	0.0336644	0.0246575	0.0229569	0.0204144	0.00459109	0.0230937	0.0280218	0.0211085	0.0269651	0.0165147	0.0377129	0.0329564	0.0264367	0.0277574	0.0330042	0.0183671	0.0242468	0.0257785	0.0458155	0.0266926	0.0225094	0.0212616	0.0268748	0.023345	0.0316921	0.0245909	0.0227495	0.0146188	0.01905	0.0266058	0.0237556	0.0179609	0.0338903	0.0242961	0.1528138	1.60325	1.60325	1.60325	1.60325	1.60325	0.7695	1.00148	1.22553	1.59499	1.107855	0.3168084
324	-14888.6	-14971.6	82.9418	0.0434115	0.0149171	0.0249299	0.0177708	0.0183562	0.0337115	0.0355338	0.0301662	0.0152857	0.0290103	0.0472476	0.0201842	0.0237439	0.0275416	0.023876	0.0420604	0.0345361	0.0365918	0.0299685	0.019438	0.0103336	0.0247589	0.028321	0.0270896	0.0389305	0.0247319	0.0148128	0.0247129	0.016833	0.0147528	0.0179907	0.0303694	0.0305606	0.0197035	0.0291009	0.0137762	0.0258559	0.0343958	0.018275	0.021881	0.0209137	0.0305216	0.0302638	0.0216506	0.0170106	0.0182421	0.0232055	0.0346255	0.0284625	0.0254882	0.0223441	0.0315719	0.0129569	0.0223316	0.0190339	0.0251626	0.0273121	0.0277048	0.0162054	0.018042	0.0186801	0.0160496	0.0353056	0.0033084	0.0132404	0.0351042	0.0246575	0.0216441	0.0225274	0.00410976	0.0197538	0.0280218	0.0238274	0.0269651	0.0123436	0.0521586	0.0311992	0.0285754	0.0244636	0.0434783	0.0327637	0.0242468	0.0361351	0.0458155	0.0366841	0.0133847	0.0261149	0.0268748	0.023345	0.0191906	0.0245909	0.0165206	0.0146188	0.01905	0.0342555	0.0237556	0.0144931	0.0338903	0.0242961	0.1528138	1.60325	1.60325	1.60325	1.60325	1.60325	0.7695	1.00148	1.22553	1.59499	1.107855	0.3168084
325	-14891.4	-14981.4	90.011	0.0355598	0.0167159	0.0249299	0.0228263	0.0194826	0.0258736	0.0257626	0.0301662	0.0110894	0.0277076	0.0305925	0.0191323	0.0237439	0.0275416	0.023876	0.0420604	0.0345361	0.0288349	0.0299685	0.019438	0.0103336	0.0247589	0.028321	0.0270896	0.0255804	0.0247319	0.0148128	0.0212935	0.0180828	0.0155073	0.0263745	0.0184279	0.0305606	0.0197035	0.0291009	0.0144995	0.0241665	0.0418169	0.018275	0.021881	0.0208303	0.0280801	0.0172123	0.0106663	0.0170106	0.0182421	0.0232055	0.0346255	0.0287481	0.0233999	0.0277912	0.0258684	0.0129569	0.0223316	0.0328458	0.0205539	0.0408183	0.0226048	0.0159071	0.015467	0.0186801	0.0145805	0.0353056	0.0033084	0.014788	0.0339676	0.0246575	0.0226389	0.0227468	0.00410976	0.0265153	0.0280218	0.0176751	0.0346449	0.0113628	0.0350054	0.0311992	0.0239602	0.0173335	0.0434783	0.0223175	0.0242468	0.0284416	0.0378383	0.0366841	0.0133847	0.0261149	0.0268748	0.0377603	0.0191906	0.0310564	0.0192786	0.0146188	0.0160072	0.0342555	0.0237556	0.0160148	0.0340759	0.0242961	0.1528138	1.60325	1.60325	1.60325	1.60325	1.60325	0.7695	1.00148	1.22553	1.59499	1.107855	0.3168084
326	-14894.9	-14974.1	79.2585	0.0459995	0.0185662	0.0249299	0.0218096	0.0194204	0.0461924	0.0257626	0.0286863	0.00841567	0.0296241	0.0542911	0.0155721	0.0237439	0.0219418	0.0226691	0.0359403	0.0345361	0.0357567	0.0299685	0.0241159	0.0150966	0.0261761	0.028321	0.0270896	0.0300369	0.0149828	0.0148128	0.0212935	0.0180828	0.0239878	0.0263745	0.0216335	0.0148503	0.0197035	0.0234036	0.0144995	0.0241865	0.0327677	0.0202614	0.021881	0.0208303	0.0280801	0.0259564	0.0106663	0.0198328	0.0340193	0.0232055	0.0346246	0.0224628	0.0233999	0.0217033	0.0269617	0.0129569	0.0289405	0.0218673	0.0205539	0.0266645	0.0219383	0.0179112	0.0169739	0.0186801	0.0109185	0.0434775	0.00373797	0.024551	0.0320618	0.0328502	0.0226389	0.0227167	0.00327134	0.0528285	0.0200536	0.0221962	0.021959	0.0147175	0.0350054	0.0279272	0.0239602	0.0250141	0.0434783	0.0251652	0.0220553	0.0284416	0.0378383	0.0323251	0.0193258	0.0261149	0.0268748	0.0377603	0.0318711	0.0310564	0.0192786	0.0146188	0.019299	0.0342555	0.028271	0.0160148	0.0388588	0.0242961	0.1625347	1.54722	1.54722	1.54722	1.54722	1.547218	0.847085	1.02848	1.19335	1.4489	1.107855	0.2333035
327	-14881.8	-14972.2	90.3955	0.0459995	0.022215	0.029046	0.0218096	0.0194204	0.0345696	0.0257626	0.035777	0.0116575	0.0354188	0.0399886	0.0298446	0.0278187	0.0282845	0.0226691	0.0220526	0.0346498	0.0427796	0.0299685	0.0241159	0.0219233	0.0231594	0.028321	0.0332456	0.0300369	0.0199365	0.0202051	0.0212935	0.0179634	0.0165467	0.0255124	0.0288088	0.0148503	0.0197035	0.0275036	0.0144995	0.0217514	0.0257816	0.0199937	0.021881	0.0246964	0.0277242	0.0223476	0.0173032	0.0147547	0.028133	0.0170922	0.0346246	0.0224628	0.0233999	0.0189839	0.0274536	0.0139997	0.0272342	0.0166015	0.0205539	0.024945	0.0266514	0.024177	0.0192952	0.0186801	0.0109185	0.0434775	0.00416778	0.0364938	0.0345071	0.0383703	0.0226389	0.0227167	0.00327134	0.0416359	0.0318371	0.0221962	0.0252179	0.0147175	0.0337534	0.0320066	0.0336116	0.0250141	0.0331738	0.0322348	0.0191203	0.0285512	0.0378383	0.0323251	0.0172138	0.0260844	0.0268748	0.0253791	0.0312389	0.0310564	0.0176885	0.0146188	0.0155073	0.0355011	0.028271	0.0204027	0.0388588	0.0239201	0.1625347	1.54722	1.54722	1.54722	1.54722	1.547218	0.773484	1.00291	1.22378	1.58677	1.107855	0.3123196
328	-14883.7	-14974.4	90.6925	0.0362413	0.018589	0.029046	0.0213122	0.0194204	0.0343325	0.0273521	0.035777	0.0173692	0.0325784	0.0399886	0.0306509	0.0278187	0.0378972	0.0305773	0.0220526	0.0219981	0.0409267	0.0333015	0.0154905	0.0301804	0.026921	0.028321	0.0332456	0.0304007	0.0342835	0.0189635	0.0212935	0.014919	0.0149072	0.0385695	0.0299933	0.0148503	0.0172073	0.0275036	0.0144995	0.0257384	0.0300787	0.0191071	0.021881	0.0246964	0.0246315	0.0187424	0.0250597	0.0147547	0.0237169	0.0235106	0.0346246	0.0224628	0.0295984	0.0240956	0.0274536	0.0137041	0.0272342	0.0227239	0.023532	0.028609	0.0234732	0.023223	0.0169563	0.0186801	0.0117165	0.028372	0.00416778	0.0364938	0.0227415	0.0490006	0.0203451	0.0227167	0.00327134	0.0303129	0.0241451	0.0221962	0.0146794	0.0147175	0.0337534	0.0367585	0.0239492	0.0326527	0.0331738	0.0184819	0.0191203	0.0252738	0.0378383	0.0323251	0.0172138	0.0205208	0.0268748	0.0253791	0.0290948	0.0310564	0.0176885	0.0137203	0.0119743	0.0355011	0.028271	0.0204027	0.0388588	0.0239201	0.1051022	1.54722	1.54722	1.54722	1.54722	1.547218	0.787262	1.00783	1.21781	1.559	1.107855	0.2969707
