Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
149	-15885.7	-15882.5	-3.21367	0.056985	0.019966	0.030721	0.0243378	0.0261653	0.023569	0.0210339	0.0258425	0.0171719	0.0358199	0.0189936	0.0395048	0.0477948	0.0283365	0.0212389	0.0261399	0.0226186	0.0514031	0.0295506	0.0165433	0.0218999	0.0246854	0.0349934	0.0509917	0.0242393	0.024153	0.0222684	0.0294653	0.0123487	0.0163609	0.0238701	0.019018	0.0200616	0.0274698	0.039035	0.0384897	0.173657	0.0343225	0.0210233	0.0245432	0.0299758	0.15131	0.0286922	0.0265129	0.0200113	0.0280393	0.0246096	0.0247973	0.0119112	0.125382	0.0209504	0.0113823	0.0190315	0.0190862	0.0150053	0.0228319	0.0477685	0.0170705	0.0310065	0.00856168	0.0294001	0.0247341	0.0129946	0.00322304	0.0328109	0.0171658	0.0193874	0.0321554	0.0298428	0.00527305	0.02161	0.0427176	0.0104646	0.0158558	0.00583512	0.0345591	0.0281301	0.0301166	0.029549	0.0253091	0.00651915	0.0109176	0.0114906	0.0546472	0.0451569	0.0134077	0.0251972	0.0148437	0.0332927	0.0239941	0.0418296	0.0219379	0.013492	0.0229431	0.0234782	0.0214067	0.0188377	0.0323216	0.02447661	0.1327983	0.930565	0.930565	0.930565	0.930565	0.9305646	0.140493	0.287913	0.498911	1.02242	0.3790023	0.8626825
150	-15890.3	-15876.3	-13.9766	0.0522102	0.0210118	0.034029	0.0243378	0.0190533	0.0354787	0.0152335	0.0258425	0.0171719	0.0469367	0.0221456	0.0224744	0.0430935	0.0283365	0.0170035	0.0167588	0.0272213	0.0514031	0.0362475	0.0187855	0.0374967	0.0363063	0.0375858	0.0354684	0.0242393	0.0276672	0.0242567	0.0167427	0.0123487	0.019473	0.0197832	0.0166694	0.0222317	0.0274698	0.0355917	0.0331148	0.173657	0.0343225	0.0190487	0.0277863	0.0346973	0.15131	0.0211678	0.0346761	0.0187096	0.0250956	0.0169029	0.0307167	0.0154862	0.132186	0.0209504	0.0113823	0.0195482	0.0187175	0.0155724	0.022621	0.0401141	0.0170705	0.0340825	0.00856168	0.0294001	0.0392049	0.0125835	0.00320208	0.020149	0.0171658	0.0237672	0.0438237	0.0298428	0.00527305	0.02848	0.0334071	0.0104646	0.0136385	0.00497758	0.0345591	0.0327026	0.0301166	0.0320203	0.0253091	0.00581669	0.0109176	0.0114906	0.0546472	0.0451569	0.0124435	0.0193674	0.0229304	0.0332927	0.030836	0.0418296	0.0219379	0.013492	0.0267894	0.0253732	0.0214067	0.0161457	0.0336473	0.02447661	0.1528902	0.930565	0.930565	0.930565	0.930565	0.9305646	0.139315	0.287242	0.500075	1.03106	0.3790023	0.8699991
151	-15889.9	-15886.1	-3.76451	0.0436347	0.0134022	0.034029	0.0180882	0.0190533	0.0354787	0.0187745	0.0245332	0.0171719	0.0469367	0.0377181	0.0233931	0.0316371	0.0283365	0.0119775	0.0249872	0.0279337	0.0423869	0.0365168	0.0230757	0.0374967	0.0295046	0.0363768	0.0454606	0.0203298	0.029631	0.0243282	0.0202347	0.0184606	0.0238224	0.0197832	0.0166694	0.0344984	0.0274698	0.0355917	0.0376831	0.113423	0.0343225	0.0190247	0.0454621	0.0244748	0.15131	0.02237	0.0252623	0.0186788	0.0237753	0.0238086	0.0307167	0.0154862	0.132186	0.0296096	0.0113823	0.0195482	0.0204929	0.011353	0.0263237	0.0401141	0.0194244	0.0307118	0.00863376	0.029021	0.0269204	0.0125835	0.00394708	0.0249277	0.0258439	0.0260876	0.0438237	0.0298428	0.00419556	0.0256552	0.0201063	0.0104646	0.0112933	0.00497758	0.0345591	0.0287185	0.0296552	0.0298666	0.0292835	0.00582224	0.0145539	0.0108904	0.0546472	0.0451569	0.00862528	0.0188365	0.0131523	0.0230075	0.0202981	0.0320562	0.0198104	0.013492	0.0185802	0.0256612	0.0222258	0.0208655	0.0336473	0.02447661	0.1528902	1.03953	1.03953	1.03953	1.03953	1.039525	0.139315	0.287242	0.500075	1.03106	0.3790023	0.8699991
152	-15887.7	-15875.6	-12.12	0.0458972	0.0134022	0.034029	0.0180882	0.0190533	0.0354787	0.0282941	0.0189677	0.0171719	0.0469367	0.0377181	0.0253626	0.0311107	0.0283365	0.0145768	0.020937	0.0279337	0.0389658	0.0365168	0.0205333	0.0288935	0.0295046	0.0363768	0.0354649	0.0250108	0.029631	0.0193295	0.0168491	0.0274657	0.0295029	0.0197832	0.0277634	0.0344984	0.0274698	0.0392678	0.0376831	0.122385	0.037647	0.0283053	0.0454621	0.0210186	0.177386	0.02237	0.0163707	0.0248281	0.0238484	0.0238086	0.0397838	0.0154862	0.132186	0.020162	0.0130452	0.0313808	0.0202611	0.011353	0.0255151	0.0428283	0.0173436	0.0295873	0.00762656	0.0322877	0.0269204	0.0125835	0.00394708	0.0249277	0.0280119	0.0260876	0.0494215	0.0243072	0.00419556	0.0188499	0.0249779	0.0104646	0.0112933	0.00500983	0.0345591	0.0195139	0.0296552	0.0293588	0.0307033	0.00582224	0.0105595	0.0108904	0.0526686	0.0444576	0.00957152	0.0188365	0.018906	0.0200258	0.0266435	0.0320562	0.0265241	0.013492	0.0185802	0.0256612	0.0222258	0.0204603	0.0461452	0.02447661	0.1788075	1.03953	1.03953	1.03953	1.03953	1.039525	0.15189	0.313169	0.545212	1.12413	0.4132115	0.8699991
153	-15875.2	-15854.1	-21.075	0.0458972	0.0171078	0.0239023	0.0180882	0.0190533	0.0337323	0.032114	0.0189677	0.0171719	0.0519763	0.0310511	0.0201583	0.0311107	0.0280211	0.0145768	0.0167749	0.0298417	0.0531057	0.0420509	0.0273854	0.0263047	0.0295046	0.0363768	0.0347935	0.0250108	0.0293626	0.0172337	0.023473	0.0274657	0.0216954	0.0172655	0.0292936	0.021458	0.0274698	0.0471068	0.0376831	0.122385	0.037647	0.0254587	0.043697	0.0297328	0.177386	0.0280453	0.0223203	0.0248281	0.0190578	0.0238086	0.028733	0.0132807	0.132186	0.020162	0.0132302	0.0313808	0.0138364	0.0123526	0.0157293	0.0365353	0.0173436	0.0264224	0.00639532	0.0321473	0.0194177	0.0125835	0.00394708	0.0305012	0.0260627	0.0240167	0.0496332	0.018752	0.00419556	0.0242672	0.0438621	0.0104646	0.0112933	0.00500983	0.0345591	0.0195139	0.0300145	0.0418954	0.0307033	0.00582224	0.0105595	0.0108904	0.0526686	0.0444576	0.00957152	0.0245327	0.0183505	0.0317138	0.0231669	0.0289781	0.0301941	0.013492	0.0263283	0.0267661	0.0296372	0.0204603	0.0461452	0.02447661	0.1209635	1.06282	1.06282	1.06282	1.06282	1.062824	0.15189	0.313169	0.545212	1.12413	0.4132115	0.8699991
154	-15864.2	-15849.9	-14.3621	0.0458972	0.0166284	0.0222449	0.0180882	0.0190533	0.0305144	0.0204023	0.0189677	0.0238764	0.0429209	0.0310511	0.0201583	0.0311107	0.0280211	0.0174373	0.0167749	0.0298417	0.0531057	0.0346643	0.025682	0.0263047	0.0295046	0.0363768	0.0433528	0.0250108	0.0293626	0.0172337	0.023473	0.031052	0.018592	0.0172655	0.0141401	0.0239687	0.0287562	0.0471068	0.0376831	0.122385	0.035096	0.0254587	0.0398456	0.0189827	0.177386	0.0280453	0.0223203	0.01979	0.0224666	0.0238086	0.0296809	0.0132807	0.132186	0.0194642	0.0132302	0.0307653	0.0212371	0.0162996	0.0197774	0.0417775	0.0173411	0.0264224	0.00845032	0.0321473	0.0226919	0.0128332	0.00341911	0.0233216	0.0260627	0.0187531	0.0360121	0.0232278	0.00398118	0.0192718	0.0230979	0.0166057	0.0192611	0.00500983	0.0449351	0.0294711	0.0300145	0.0447542	0.0480385	0.0049035	0.0105595	0.0108904	0.0526686	0.0294962	0.00832351	0.0293968	0.0239112	0.0200638	0.0445062	0.0289781	0.0301941	0.013492	0.0270343	0.0267661	0.0265235	0.0184693	0.0470923	0.02447661	0.140873	1.06282	1.06282	1.06282	1.06282	1.062824	0.15189	0.313169	0.545212	1.12413	0.4132115	0.8699991
155	-15872.4	-15860.3	-12.1631	0.0458972	0.0206138	0.0222449	0.0211672	0.0190533	0.0397157	0.0237812	0.0225997	0.0146723	0.0429209	0.0247859	0.0199136	0.0311107	0.0320549	0.0201188	0.0229683	0.0298417	0.0450938	0.0346643	0.0198223	0.0263047	0.0295046	0.0375099	0.035595	0.0322789	0.0293626	0.0140179	0.0265399	0.0161255	0.0275079	0.0172655	0.0141401	0.0190883	0.0289813	0.0334459	0.0362807	0.0960685	0.0303065	0.0236946	0.0356916	0.0184169	0.177386	0.0280453	0.0223203	0.017269	0.0224666	0.024354	0.0296809	0.0144555	0.141354	0.0243022	0.0132302	0.0353374	0.0237887	0.0149428	0.0158529	0.0417775	0.0173411	0.0264224	0.011714	0.0313311	0.0183955	0.015172	0.00394683	0.0233216	0.0293664	0.0245904	0.0492845	0.0333409	0.00438636	0.0239091	0.0230979	0.0187296	0.0209856	0.00390845	0.0453757	0.0294711	0.0300145	0.0447542	0.0327682	0.00481745	0.00593378	0.0141338	0.0526686	0.0356927	0.0084563	0.0194833	0.0239112	0.0302384	0.0475721	0.0289781	0.0255229	0.0148323	0.0247159	0.0267661	0.0265235	0.0184693	0.0470923	0.02447661	0.140873	1.12391	1.12391	1.12391	1.12391	1.123913	0.136397	0.297915	0.54208	1.184	0.4018625	0.9393172
156	-15882.3	-15863.3	-18.9364	0.0526156	0.0185458	0.0241104	0.0207499	0.0190533	0.0429807	0.0253785	0.0225997	0.0146723	0.0410037	0.0197829	0.0307176	0.0311107	0.035114	0.0181237	0.0157123	0.0333881	0.0510831	0.0346643	0.0183854	0.0261766	0.0365382	0.03406	0.0502223	0.0439362	0.0293626	0.0179705	0.018547	0.0157379	0.020624	0.027597	0.0216857	0.0252632	0.0319854	0.0334459	0.0395093	0.0978856	0.0345148	0.0243031	0.0564089	0.013316	0.16875	0.0307688	0.0223203	0.0248954	0.0243996	0.024354	0.0326061	0.0144555	0.141354	0.0243022	0.0150342	0.0353374	0.0146946	0.013051	0.0158529	0.0417775	0.0172452	0.0264224	0.011714	0.0313311	0.0193516	0.0141101	0.00394683	0.0270631	0.0293664	0.031917	0.0492845	0.0325397	0.00438636	0.0239091	0.0221712	0.0187296	0.0232221	0.00390845	0.0528494	0.0294711	0.0300145	0.0447542	0.0303526	0.00549204	0.00846181	0.0141338	0.0526686	0.0335115	0.010803	0.0194833	0.0239112	0.0285081	0.0223702	0.0331613	0.0357398	0.012509	0.0170488	0.0267661	0.0328399	0.0190226	0.0470923	0.02733539	0.140873	1.12391	1.12391	1.12391	1.12391	1.123913	0.136397	0.297915	0.54208	1.184	0.4018625	0.9393172
157	-15865.6	-15875.3	9.70826	0.0513951	0.0185458	0.0224281	0.0207499	0.0190533	0.0429807	0.0274413	0.0345289	0.0199865	0.0428183	0.0284845	0.0307176	0.0320502	0.031925	0.0157731	0.0157123	0.0333726	0.0510831	0.0346643	0.0207862	0.0261766	0.0328985	0.03038	0.0487068	0.0439362	0.0221372	0.022514	0.0288296	0.023133	0.0142231	0.027597	0.0241189	0.0316265	0.0309641	0.0409697	0.0395093	0.0978856	0.0345148	0.0232592	0.0372058	0.013316	0.16875	0.0229325	0.0284729	0.0272873	0.0282453	0.024354	0.0310626	0.0146167	0.141354	0.0243022	0.0117652	0.0378939	0.0175244	0.0179222	0.0216658	0.038254	0.0172452	0.0203829	0.0110911	0.0313311	0.0292214	0.0141101	0.00394683	0.0222442	0.0323151	0.031917	0.031377	0.0257215	0.00459693	0.0255849	0.028603	0.0187296	0.0232221	0.00560603	0.0368294	0.0315309	0.0299226	0.0300528	0.0303526	0.00701968	0.0126213	0.0132199	0.0526686	0.0336997	0.0109241	0.0216515	0.0178545	0.0285081	0.0223702	0.0366637	0.0296484	0.012509	0.0230661	0.0267661	0.0210596	0.0225275	0.0368969	0.02733539	0.08225405	1.12391	1.12391	1.12391	1.12391	1.123913	0.142743	0.301691	0.535294	1.13136	0.4018625	0.899781
158	-15867.8	-15868.8	1.03309	0.0513951	0.0234817	0.0241533	0.0157731	0.0256418	0.0429807	0.0301779	0.0310372	0.0269896	0.047664	0.0242924	0.0307176	0.0320502	0.0280483	0.023075	0.028589	0.0282041	0.046079	0.0326171	0.0207862	0.032338	0.0328985	0.03038	0.0425509	0.0439362	0.017099	0.022514	0.0288296	0.0166747	0.0142231	0.0223714	0.0225249	0.0258903	0.0245757	0.0372281	0.0347643	0.117092	0.0345148	0.0232592	0.0370947	0.0160639	0.115535	0.0263789	0.0190809	0.0272873	0.026773	0.024354	0.0460371	0.0159114	0.141354	0.0243022	0.0103314	0.027537	0.0184504	0.0211312	0.0208468	0.0341663	0.018711	0.0300782	0.0119805	0.0313311	0.0248227	0.0141101	0.00352359	0.0222442	0.0323151	0.031917	0.0511998	0.0257215	0.00459693	0.0255849	0.0305408	0.0149409	0.0232221	0.00509073	0.0368294	0.0315309	0.0299226	0.0300528	0.0485195	0.005671	0.0126213	0.0128382	0.0526686	0.0336997	0.0109241	0.0267899	0.0178545	0.0285081	0.0219805	0.0282698	0.0450571	0.012509	0.0317995	0.0252088	0.0281132	0.0208884	0.0584808	0.02733539	0.05726785	1.07387	1.07387	1.07387	1.07387	1.07387	0.152661	0.307357	0.525426	1.05786	0.4018625	0.8413882
159	-15868.6	-15864.1	-4.54203	0.0546494	0.0218185	0.0241533	0.0161826	0.0256418	0.0429807	0.0274982	0.0310372	0.0214164	0.0478381	0.0210237	0.0330151	0.0281515	0.0251974	0.023075	0.0238606	0.0302008	0.046079	0.0326193	0.0370332	0.0197958	0.0320282	0.03038	0.0401026	0.0439362	0.017099	0.020211	0.0428422	0.0166747	0.0139007	0.014226	0.0178212	0.0298339	0.0245757	0.0373739	0.0318815	0.117092	0.0342838	0.019547	0.0296534	0.0160639	0.115535	0.0227304	0.0184814	0.0244028	0.026773	0.0268397	0.0469085	0.0159114	0.124428	0.0352658	0.0115505	0.027537	0.0195297	0.0211312	0.0151343	0.0341663	0.018711	0.0225381	0.0113894	0.0313311	0.0257316	0.0149329	0.00381774	0.0195035	0.0323151	0.0390251	0.0511998	0.0277318	0.00380703	0.0362935	0.0244232	0.0132898	0.0229373	0.00591755	0.0368294	0.0315309	0.024058	0.0483677	0.0485195	0.00707718	0.00932181	0.0121369	0.0525983	0.0336997	0.0109241	0.0267899	0.0178545	0.0312163	0.0219805	0.0294943	0.0426253	0.0127489	0.0317995	0.0256825	0.0281132	0.0319547	0.0423669	0.02733539	0.07513752	1.17021	1.17021	1.17021	1.17021	1.170206	0.153113	0.307609	0.524996	1.05473	0.4018625	0.8388185
160	-15875.1	-15857.1	-18.0318	0.0604151	0.0210681	0.023243	0.0161221	0.0256418	0.0349745	0.0380367	0.0247155	0.0280523	0.0351534	0.0299534	0.021675	0.0281515	0.0179029	0.0319005	0.0121721	0.0302008	0.0512481	0.0341263	0.0362985	0.0245725	0.0216207	0.03038	0.0401026	0.0439362	0.0196482	0.020211	0.0345126	0.0189096	0.0310657	0.0150644	0.0236127	0.028732	0.0303076	0.0365932	0.0363047	0.10137	0.0342838	0.019547	0.0361046	0.0160639	0.117284	0.0352494	0.0184814	0.0211475	0.026773	0.0246989	0.0366261	0.0119454	0.124428	0.032213	0.00954359	0.027537	0.0206126	0.0129211	0.0151343	0.0341663	0.0199319	0.0225381	0.0164396	0.0313311	0.0239301	0.00996657	0.00381774	0.0273387	0.0323151	0.0380449	0.0511998	0.0426354	0.00409519	0.0362935	0.0244232	0.0132898	0.0229373	0.00591755	0.0343548	0.0264434	0.024058	0.0434496	0.0450823	0.00437796	0.0078684	0.0115319	0.0525983	0.0380654	0.00767755	0.0267899	0.0178545	0.0238223	0.0289444	0.0294943	0.0251032	0.010832	0.0386767	0.0256825	0.0281132	0.0245817	0.0345864	0.02733539	0.07513752	1.17021	1.17021	1.17021	1.17021	1.170206	0.153113	0.307609	0.524996	1.05473	0.4018625	0.8388185
161	-15860.9	-15849.6	-11.3156	0.0604151	0.0210681	0.023243	0.0187288	0.0168876	0.0349745	0.0438077	0.0383505	0.0271959	0.0351534	0.0299534	0.0195087	0.0281515	0.0183954	0.0278804	0.0185879	0.0302008	0.0512481	0.0341263	0.0362985	0.0138292	0.0314913	0.03038	0.0401026	0.0439362	0.0306009	0.020211	0.0293194	0.02727	0.0281769	0.0150644	0.0289065	0.028732	0.0303076	0.04156	0.0315974	0.111618	0.0342838	0.0205544	0.0361046	0.0160639	0.105651	0.0270126	0.0184814	0.0188058	0.026773	0.0247967	0.0290417	0.0119454	0.108825	0.0334314	0.0126176	0.027537	0.0273319	0.0129211	0.0225472	0.0350418	0.0194761	0.0225381	0.0164396	0.0313311	0.0437822	0.0105984	0.00381774	0.0273387	0.0263249	0.0395743	0.0533255	0.0426354	0.00409519	0.033502	0.036586	0.0132898	0.012698	0.00591755	0.0327487	0.01782	0.0225246	0.0434496	0.0524781	0.00516272	0.00708789	0.0150316	0.0525983	0.0324767	0.0114285	0.0241973	0.0154521	0.0242929	0.0289444	0.0307487	0.0221452	0.010832	0.0402944	0.0256825	0.0305709	0.0284064	0.0458324	0.02733539	0.05829818	1.17021	1.17021	1.17021	1.17021	1.170206	0.144637	0.302795	0.533343	1.11654	0.4018625	0.8883216
162	-15857.9	-15858.2	0.36933	0.0604151	0.0210681	0.0205231	0.0227706	0.0168876	0.0337322	0.0500424	0.0334271	0.0271959	0.0411348	0.0299534	0.0195087	0.0317179	0.0183954	0.0278804	0.0185879	0.0302008	0.0530621	0.0418465	0.0226113	0.0161787	0.0290761	0.03038	0.0401026	0.0382644	0.0306009	0.0203225	0.0293194	0.0289772	0.0281769	0.0150644	0.0263383	0.0174837	0.0303076	0.04156	0.0366004	0.111618	0.0314881	0.0295986	0.0255601	0.0160639	0.105651	0.0270126	0.0180681	0.019489	0.026773	0.0243551	0.0290417	0.0117232	0.108825	0.0266535	0.0108895	0.0360197	0.0273319	0.0134934	0.0159421	0.04333	0.0138531	0.0213749	0.0101399	0.0313311	0.0399996	0.0105984	0.00381774	0.0206456	0.0263379	0.0184988	0.0533255	0.0393636	0.00449932	0.0272718	0.029643	0.0132898	0.012698	0.00563787	0.0479413	0.0293044	0.0225246	0.0382496	0.0353368	0.00796901	0.0100528	0.0150316	0.0484489	0.0324767	0.0134187	0.0241973	0.0161257	0.0260544	0.0289444	0.0307487	0.0295833	0.0109507	0.0402944	0.0256825	0.0327189	0.0334768	0.0369661	0.02733539	0.04062346	1.17021	1.17021	1.17021	1.17021	1.170206	0.144637	0.302795	0.533343	1.11654	0.4018625	0.8883216
163	-15794.7	-15807.1	12.3495	0.0604151	0.0228683	0.0205231	0.0174665	0.0203816	0.0337322	0.0416582	0.0256453	0.0247986	0.0438484	0.0180446	0.0218962	0.0317179	0.0183954	0.0263232	0.0185879	0.0302008	0.0530621	0.0364247	0.0301799	0.0195378	0.0290761	0.0366364	0.0401026	0.0208962	0.0306009	0.0152454	0.0257393	0.0289772	0.0281769	0.021781	0.0263383	0.0180062	0.0303076	0.042367	0.0366004	0.121021	0.0314881	0.0225861	0.0287438	0.0241634	0.0767672	0.0342767	0.0160982	0.0150596	0.0329693	0.0183616	0.0290417	0.0142443	0.0996338	0.0235108	0.014194	0.0520612	0.0273319	0.0160699	0.0159421	0.042469	0.0138531	0.010716	0.0154153	0.0313311	0.0399996	0.0139464	0.00413197	0.0206456	0.019395	0.0286781	0.0533255	0.0393636	0.0045126	0.025074	0.029643	0.0151398	0.0129226	0.00563787	0.0475256	0.0260989	0.0225246	0.0312837	0.0386428	0.00867102	0.00744021	0.012597	0.0484489	0.0323731	0.0137108	0.0241973	0.0165124	0.0257224	0.0289444	0.0307487	0.0295833	0.0110307	0.0402944	0.0256825	0.0292925	0.0334768	0.0362734	0.02635712	0.0420697	1.17021	1.17021	1.17021	1.17021	1.170206	0.144637	0.302795	0.533343	1.11654	0.4018625	0.8883216
164	-15787.5	-15819.8	32.3436	0.060963	0.0228683	0.0297296	0.0174665	0.02716	0.0308221	0.0416582	0.0281532	0.0247986	0.0438484	0.0179403	0.0266914	0.0317179	0.027045	0.0264388	0.0209004	0.0304372	0.0530621	0.0364247	0.0301799	0.018953	0.0304178	0.0260572	0.0463606	0.0208962	0.0306009	0.0152454	0.0262936	0.0289772	0.0281769	0.0194872	0.0167606	0.0224372	0.0217545	0.0386526	0.0365377	0.121021	0.0314881	0.0225861	0.0275558	0.0186542	0.0767672	0.0342767	0.0241828	0.0167341	0.047435	0.0183486	0.0286724	0.015725	0.0996338	0.0235108	0.0149813	0.0332207	0.0273319	0.0248722	0.0168491	0.0384134	0.0139976	0.0156462	0.0154153	0.0311225	0.0209252	0.0139464	0.00413197	0.0142298	0.0151446	0.0286781	0.0533255	0.0288393	0.0045126	0.023853	0.0214311	0.0254934	0.0201883	0.00822662	0.0371965	0.0260989	0.0222698	0.0312837	0.035338	0.0117601	0.00744021	0.0122498	0.0556586	0.0323731	0.0137108	0.0241973	0.0165124	0.030622	0.0400524	0.0307487	0.0318105	0.0128408	0.0256974	0.0253131	0.0314219	0.0306915	0.0421168	0.02635712	0.03720046	1.10074	1.10074	1.10074	1.10074	1.10074	0.158671	0.318846	0.544268	1.0937	0.4165784	0.8390884
165	-15775.5	-15798.4	22.9283	0.060963	0.0228683	0.0297296	0.0174665	0.0181415	0.0308221	0.0329962	0.0219292	0.0229175	0.0515357	0.0179403	0.0318574	0.0317179	0.0303413	0.0264388	0.0220257	0.0304372	0.0530621	0.0364247	0.0301799	0.018953	0.0304178	0.0260572	0.043653	0.0256819	0.0216989	0.0242074	0.0221959	0.0248965	0.0240218	0.0250164	0.0247113	0.0262091	0.0217545	0.0386526	0.0365377	0.121021	0.0314881	0.0230691	0.0259926	0.0229553	0.0910932	0.0295763	0.0200494	0.0166182	0.0414492	0.0164078	0.0304716	0.0137329	0.0996338	0.028021	0.0149813	0.0332207	0.0278149	0.0284896	0.0185714	0.0515471	0.0139976	0.0156462	0.0154153	0.0311225	0.020941	0.0139464	0.00392384	0.0142298	0.02262	0.0323966	0.0650012	0.0288393	0.0045126	0.0263206	0.0350852	0.0252462	0.0179039	0.00949505	0.0371965	0.0387765	0.0260004	0.0312837	0.035338	0.0111319	0.00682087	0.0135236	0.048042	0.0321676	0.0128042	0.0236312	0.0174036	0.0470654	0.0472018	0.0307487	0.0318105	0.0128408	0.0388319	0.0241217	0.0314219	0.0306915	0.0381301	0.02744083	0.03720046	1.10074	1.10074	1.10074	1.10074	1.10074	0.158671	0.318846	0.544268	1.0937	0.4165784	0.8390884
166	-15781.4	-15786.1	4.69852	0.060963	0.0275141	0.0297296	0.020613	0.0181415	0.0382379	0.0209276	0.0285363	0.0229175	0.0515357	0.0123192	0.0312315	0.0384369	0.0280192	0.0280012	0.0220257	0.0304372	0.0530621	0.0364247	0.0301799	0.019874	0.0304178	0.0413299	0.043653	0.0316873	0.0205316	0.0198457	0.0266523	0.0248965	0.0311923	0.0283072	0.0247113	0.0245946	0.0271256	0.0386526	0.0365377	0.121021	0.0314881	0.0262479	0.0294651	0.0240365	0.0910932	0.0304688	0.0141388	0.0166182	0.0414492	0.0214549	0.0449409	0.0137329	0.106022	0.033363	0.011228	0.0332207	0.0217945	0.0284896	0.0162342	0.0515471	0.0139976	0.0156462	0.014921	0.0312809	0.020941	0.0113456	0.00392384	0.0226952	0.015141	0.0287519	0.0650012	0.0288393	0.0045126	0.0356037	0.0350852	0.0184669	0.0143195	0.00823786	0.0372709	0.041739	0.0260004	0.0383427	0.0328607	0.0111319	0.00682087	0.0135236	0.0502769	0.042213	0.0137609	0.0295541	0.0166045	0.038915	0.0472018	0.0330854	0.0350716	0.0143563	0.0211946	0.0252063	0.0314219	0.0229803	0.0472657	0.02744083	0.0240361	1.06253	1.06253	1.06253	1.06253	1.062535	0.155871	0.313221	0.534666	1.0744	0.4092295	0.8390884
167	-15758.7	-15785.2	26.4922	0.060963	0.0275141	0.0297433	0.0233724	0.0181415	0.0330785	0.0209276	0.0229694	0.0193623	0.0283848	0.0123192	0.0331854	0.0356482	0.0292399	0.0280012	0.0201559	0.0264088	0.0530621	0.0244392	0.0269733	0.019874	0.0304178	0.0413299	0.043653	0.0258743	0.022511	0.0198457	0.0266523	0.0213744	0.0268064	0.0162427	0.0247113	0.0197568	0.0271256	0.0374866	0.0365377	0.114481	0.0302192	0.0262479	0.0328136	0.0240365	0.0910932	0.0207162	0.0238996	0.0229714	0.0277937	0.0274143	0.0449927	0.0137329	0.0946787	0.033363	0.0123967	0.0274347	0.0295185	0.0213314	0.0162342	0.029113	0.011178	0.0203832	0.0157345	0.0312809	0.0175749	0.0113456	0.00392384	0.0207004	0.0256528	0.0287519	0.0360266	0.0288393	0.0045126	0.0299022	0.0350852	0.0184669	0.0193248	0.00823786	0.0372709	0.0451215	0.0260004	0.0383427	0.0430313	0.00975082	0.00805391	0.0135236	0.0502367	0.042213	0.0156488	0.018876	0.0166045	0.0457454	0.0290388	0.0330854	0.0247232	0.0102974	0.0211946	0.0252063	0.0262981	0.020535	0.0472657	0.02744083	0.02475512	1.06253	1.06253	1.06253	1.06253	1.062535	0.155871	0.313221	0.534666	1.0744	0.4092295	0.8390884
