Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
158	-14885.4	-14984.2	98.8599	0.0297587	0.0172774	0.0256382	0.0176276	0.0235631	0.027256	0.0148397	0.0160801	0.0122414	0.0236485	0.0149738	0.011444	0.036421	0.0258531	0.0234014	0.0138676	0.0203348	0.0340579	0.0187058	0.0218612	0.0167153	0.0214817	0.0215181	0.0219973	0.0181066	0.0129844	0.0234337	0.0148845	0.023975	0.0323728	0.0147643	0.0241172	0.0156722	0.0211033	0.0277277	0.0174765	0.0179747	0.0196649	0.0251523	0.0240575	0.0284945	0.0285998	0.0185081	0.0101458	0.0156774	0.0279731	0.0138801	0.0201296	0.0268936	0.0193948	0.0191738	0.0305577	0.0164399	0.0193974	0.0154796	0.0241085	0.0247964	0.027842	0.0169038	0.0183213	0.00805734	0.0198578	0.0142666	0.0102219	0.0192721	0.0145898	0.0323207	0.0159375	0.0272341	0.026462	0.0143641	0.0147692	0.0101516	0.0146427	0.00383918	0.0198001	0.0190018	0.0152558	0.0258193	0.0220012	0.0206606	0.00496293	0.0217587	0.0202953	0.0287509	0.0208969	0.0599126	0.0152687	0.0139264	0.0137834	0.0136311	0.0237278	0.00989858	0.0273681	0.0162181	0.00295504	0.0243294	0.0289451	0.01940673	0.07880197	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0126341	0.0525056	0.156401	0.649983	0.09061985	1.71276
159	-14895	-14987.8	92.7546	0.0297587	0.0172774	0.0256382	0.0176276	0.0145659	0.0323503	0.0214907	0.0160801	0.00941023	0.0236485	0.0175296	0.0136532	0.0400306	0.0258531	0.0245758	0.0138676	0.0203348	0.0307849	0.0225571	0.0149113	0.0166379	0.0236868	0.0202598	0.0219973	0.0220181	0.0129844	0.0224048	0.0176616	0.0182477	0.0323728	0.0171023	0.0270598	0.0156722	0.0206478	0.029044	0.0174765	0.0179747	0.0196649	0.0252812	0.0274149	0.0112939	0.0285998	0.0251302	0.0101458	0.0189281	0.0273509	0.0138801	0.0244976	0.0287021	0.0193948	0.0179298	0.0305577	0.0148837	0.0193974	0.0191191	0.0199084	0.0247964	0.027842	0.0135194	0.0151303	0.00603439	0.0204514	0.0142666	0.00979399	0.017275	0.0121233	0.0208882	0.0115652	0.019119	0.0337218	0.0143641	0.0118604	0.0101516	0.0207754	0.00383918	0.0198001	0.0158047	0.0152558	0.0258694	0.0220012	0.0202993	0.00668425	0.0217587	0.0174111	0.0288531	0.0228136	0.0548911	0.0120934	0.0161915	0.0197193	0.0162987	0.0211224	0.0161068	0.0273681	0.021238	0.00295504	0.0216949	0.0285029	0.01940673	0.07446244	0.459311	0.459311	0.459311	0.459311	0.4593107	0.0126341	0.0525056	0.156401	0.649983	0.09061985	1.71276
160	-14893	-14984	90.9506	0.0271712	0.0172774	0.0256382	0.0206018	0.0145659	0.0323503	0.0214907	0.0177235	0.00941023	0.0262254	0.0175296	0.0136532	0.0400306	0.0257236	0.0231668	0.0189026	0.0203348	0.0251715	0.0225571	0.0108991	0.0174704	0.0162696	0.0250224	0.0246425	0.016145	0.0129844	0.0224048	0.0151478	0.0169247	0.0367058	0.00942159	0.015629	0.0156722	0.0179846	0.029044	0.0174765	0.0148116	0.0270192	0.0252812	0.0172554	0.0170396	0.0302832	0.0212342	0.0101458	0.0174179	0.0333213	0.0138801	0.0179662	0.0257303	0.0204191	0.0188237	0.0305577	0.0148837	0.0193974	0.0177649	0.0229636	0.0323226	0.027842	0.0201448	0.0154339	0.00914583	0.0239398	0.0125287	0.00979399	0.016992	0.0109379	0.0211504	0.0108305	0.0230939	0.0337218	0.0200855	0.0118604	0.0118142	0.0194666	0.00383918	0.0320857	0.023908	0.0145481	0.0258694	0.0257968	0.0123271	0.00668425	0.021754	0.0150893	0.0288531	0.0209873	0.0455355	0.0114092	0.0151245	0.0214522	0.0219162	0.0150256	0.0118224	0.0273681	0.0139873	0.00328159	0.0123965	0.0285029	0.01794958	0.07446244	0.459311	0.459311	0.459311	0.459311	0.4593107	0.0126341	0.0525056	0.156401	0.649983	0.09061985	1.71276
161	-14882.9	-14981.4	98.4938	0.0271712	0.0147778	0.0256382	0.015977	0.021284	0.0298437	0.0226536	0.0177235	0.00941023	0.0299176	0.0124442	0.0168572	0.0403779	0.0257236	0.0159104	0.0177211	0.0268022	0.0251715	0.0214747	0.00950003	0.0152638	0.0154213	0.0299196	0.021916	0.016145	0.0146682	0.0214057	0.0160454	0.0121515	0.0415368	0.00942159	0.0148484	0.0163661	0.0179846	0.0240046	0.0174765	0.0148116	0.0194494	0.0252812	0.0191948	0.0204101	0.0301341	0.0194898	0.0129034	0.0159573	0.0299614	0.0147432	0.0221792	0.0257303	0.0229345	0.0188237	0.0305577	0.0148837	0.0168012	0.0177649	0.0229636	0.0264762	0.0297623	0.0200251	0.0154339	0.00914583	0.0239398	0.0111832	0.00860824	0.016992	0.0126164	0.0167941	0.0133752	0.0204326	0.034422	0.0176367	0.0118604	0.0118142	0.0213779	0.00383918	0.0330634	0.0211973	0.0145481	0.0242397	0.0311318	0.00592095	0.00668425	0.021754	0.0135335	0.0288531	0.0135804	0.0455355	0.0114534	0.0151245	0.0265817	0.0219162	0.0164545	0.0176794	0.0189941	0.0139873	0.00410637	0.0229359	0.0196251	0.01796949	0.07446244	0.459311	0.459311	0.459311	0.459311	0.4593107	0.0114283	0.0451305	0.129275	0.510508	0.07638228	1.651373
162	-14909.2	-14998.2	88.9828	0.0271712	0.0147778	0.0256382	0.012357	0.0119656	0.035308	0.0226536	0.0194502	0.0103188	0.0299176	0.0124502	0.0138858	0.042211	0.0190338	0.0159104	0.0190591	0.0268022	0.0251715	0.0173825	0.00950003	0.010877	0.020693	0.0200301	0.0313914	0.0114899	0.0127326	0.0138763	0.0104063	0.0199367	0.0290892	0.00881936	0.0154356	0.0162278	0.020946	0.0281921	0.0174765	0.0148116	0.0223037	0.0344098	0.0224048	0.0147553	0.0301341	0.0228451	0.0142937	0.0159573	0.0299614	0.0163345	0.0140336	0.0189463	0.0229345	0.0211793	0.0305577	0.0148837	0.0168012	0.0142026	0.0229636	0.0193656	0.0297623	0.0128844	0.0165072	0.00914583	0.0239398	0.0144207	0.00898276	0.0217957	0.0126164	0.0173004	0.0135132	0.0195856	0.034422	0.0188448	0.0118604	0.0118142	0.0213779	0.00383918	0.0330634	0.0181993	0.0145481	0.0399186	0.0311318	0.00592095	0.00587486	0.021754	0.0206591	0.0288531	0.0135804	0.0383182	0.0114534	0.0151245	0.0265817	0.0235124	0.0164545	0.0127317	0.0189941	0.0139873	0.00410637	0.0211699	0.0364939	0.01836597	0.07446244	0.467687	0.467687	0.467687	0.467687	0.4676872	0.0131833	0.0520608	0.149127	0.588903	0.0881117	1.651373
163	-14902.4	-14995.7	93.2362	0.0271712	0.0113631	0.0246759	0.0137564	0.019324	0.0237611	0.0183756	0.0162884	0.0103188	0.0297029	0.0154131	0.0138858	0.0335137	0.025561	0.0214627	0.0192288	0.0278499	0.0251715	0.0218554	0.0187028	0.0106173	0.020693	0.0200301	0.0313914	0.0114899	0.0127326	0.015807	0.00771546	0.0172746	0.0193355	0.00881936	0.0333526	0.0194264	0.020946	0.0281921	0.0174765	0.0148116	0.0273841	0.0344098	0.0159196	0.0110775	0.0237726	0.0149327	0.0144675	0.015911	0.0299614	0.0166435	0.0158218	0.019235	0.0229345	0.0184453	0.0305577	0.0139407	0.0168012	0.0116585	0.0222703	0.0202956	0.0318862	0.0128844	0.0138388	0.00772516	0.0240289	0.0108278	0.0104042	0.0119077	0.0148916	0.0221388	0.0135132	0.0255835	0.0237839	0.0207487	0.0104067	0.0114859	0.0213779	0.00422569	0.0332728	0.0189038	0.014299	0.0399186	0.0311318	0.00592095	0.00587486	0.0164108	0.0206591	0.0351812	0.0135804	0.0403512	0.0131217	0.0130791	0.0164446	0.0176997	0.0191927	0.0127317	0.0189941	0.0110303	0.00433813	0.0181936	0.0364939	0.01836597	0.02603116	0.472918	0.472918	0.472918	0.472918	0.4729177	0.0121113	0.0478277	0.137001	0.541018	0.08094717	1.651373
164	-14909.1	-14990.9	81.8221	0.0271712	0.0120032	0.026786	0.0137564	0.0144263	0.0346528	0.0235111	0.0143238	0.0103188	0.0297029	0.013198	0.0136928	0.029407	0.0186107	0.0224467	0.0188155	0.0278499	0.0241385	0.0218554	0.0170426	0.00911347	0.020693	0.0200301	0.0195311	0.0130205	0.0154935	0.02124	0.0145711	0.0204888	0.016136	0.00881936	0.0333526	0.0106932	0.020946	0.0252495	0.0174765	0.0155351	0.0273841	0.0344098	0.016247	0.0110775	0.0287811	0.0198703	0.0142244	0.015911	0.0299614	0.0143026	0.0158218	0.019235	0.0241432	0.0184453	0.0322144	0.0197749	0.0125932	0.00994224	0.0200703	0.0234547	0.0318862	0.00792403	0.0114805	0.00900219	0.0240289	0.0195419	0.00776162	0.015345	0.0193394	0.0145187	0.0135132	0.0322619	0.0268764	0.0188109	0.0118	0.010682	0.0231741	0.0032317	0.0332728	0.0174982	0.0200087	0.0399186	0.0311318	0.00661111	0.00855145	0.0164108	0.0119442	0.0351812	0.0188037	0.05106	0.00771316	0.0134127	0.0160984	0.0202051	0.0255218	0.0179438	0.0189941	0.0110303	0.00433813	0.0270607	0.0364939	0.01836597	0.04989219	0.61801	0.61801	0.61801	0.61801	0.6180105	0.0133195	0.0525988	0.150668	0.594988	0.08902216	1.651373
165	-14898.9	-14993.3	94.4802	0.029695	0.0106297	0.02827	0.0113152	0.0128964	0.0266944	0.0179396	0.021792	0.0103188	0.0267694	0.0264873	0.0136928	0.029407	0.0186107	0.0144583	0.0130479	0.0180794	0.0241385	0.0267955	0.0180116	0.00911347	0.020693	0.0191498	0.0195311	0.0130205	0.0154935	0.02124	0.0145711	0.0204888	0.0230445	0.00881936	0.0270067	0.0134909	0.0199506	0.0252495	0.0164902	0.0173981	0.0225085	0.0344098	0.016247	0.0110775	0.0246731	0.0198703	0.0147046	0.0116987	0.0299614	0.0143026	0.0136532	0.0212739	0.0241432	0.0150457	0.0322144	0.0197749	0.0153465	0.0157465	0.0238216	0.0242611	0.0303729	0.00792403	0.0114805	0.00900219	0.0224717	0.0156033	0.0103643	0.0115611	0.0206207	0.0145187	0.0135132	0.0322619	0.0268764	0.0177262	0.0197486	0.010682	0.0157228	0.0030446	0.0230745	0.0239306	0.0200087	0.0399186	0.0217484	0.00661111	0.00552187	0.0145193	0.0118437	0.0248933	0.0158144	0.0491987	0.0132004	0.0164928	0.0160984	0.0159629	0.0255218	0.0123116	0.0189941	0.00790109	0.00428806	0.0243089	0.0234739	0.01836597	0.03158625	0.61801	0.61801	0.61801	0.61801	0.6180105	0.0133195	0.0525988	0.150668	0.594988	0.08902216	1.651373
166	-14893.1	-14993	99.891	0.0357866	0.0147719	0.02827	0.010481	0.0128964	0.0266944	0.0179396	0.0162964	0.01296	0.022659	0.0264873	0.0155028	0.029407	0.0186107	0.0149919	0.00916203	0.0180794	0.0241385	0.0202713	0.0238815	0.0177663	0.020693	0.0203436	0.0297724	0.0130205	0.0154935	0.015823	0.0192074	0.021241	0.0230445	0.0140823	0.0353496	0.0134909	0.0214222	0.0252495	0.0164902	0.0194499	0.0149985	0.0344098	0.016247	0.0110775	0.020944	0.0198703	0.0147046	0.0136353	0.0299614	0.0151573	0.0215676	0.0212739	0.0241432	0.0150457	0.0289673	0.0197749	0.0177802	0.0157465	0.0238216	0.0242611	0.0303729	0.00948748	0.0121337	0.00900219	0.0224717	0.0222474	0.0103643	0.0137418	0.0163355	0.021313	0.0139391	0.0264772	0.0300736	0.0177262	0.0130117	0.0124194	0.0264392	0.0030446	0.0283881	0.022467	0.0209438	0.0262722	0.0220121	0.00940937	0.00552187	0.0191819	0.0155666	0.0409411	0.0158144	0.0424319	0.0215975	0.0164428	0.0160984	0.0174481	0.0255218	0.0123116	0.0189941	0.00790109	0.00428806	0.0250243	0.0220833	0.01836597	0.01619004	0.57251	0.57251	0.57251	0.57251	0.5725102	0.0116102	0.0458486	0.131332	0.518631	0.07759759	1.651373
167	-14882.2	-14987.6	105.427	0.0264829	0.0106348	0.0221564	0.010481	0.0137487	0.0266944	0.0208174	0.0175523	0.00976693	0.0263975	0.0257034	0.0224564	0.029407	0.0225916	0.0236689	0.0138262	0.0257811	0.0308163	0.0202713	0.0150542	0.0220371	0.020693	0.0235961	0.0297724	0.0189849	0.0154935	0.0199909	0.0192074	0.0239035	0.0230445	0.0090332	0.0353496	0.0134909	0.0214222	0.0256414	0.0164902	0.0194499	0.0173015	0.0335796	0.0235177	0.0185089	0.0219521	0.0155404	0.0124799	0.0139227	0.0281869	0.0151573	0.0215676	0.0215008	0.0241432	0.0137987	0.0290344	0.0147811	0.02554	0.0192508	0.0199102	0.0242611	0.0303729	0.00920993	0.0121337	0.00981514	0.0224717	0.0192706	0.0106057	0.0137418	0.0167538	0.0145989	0.0149816	0.0264772	0.0300736	0.0177262	0.00970859	0.0120819	0.0174997	0.00441321	0.0283881	0.022467	0.0209438	0.0227062	0.0220121	0.00985701	0.00628836	0.0191819	0.0155666	0.0368423	0.0173897	0.0424319	0.0147507	0.0154931	0.0223734	0.0206565	0.0256765	0.0169847	0.0189941	0.0103819	0.00428806	0.0250243	0.0207779	0.01836597	0.01619004	0.57251	0.57251	0.57251	0.57251	0.5725102	0.010525	0.0415634	0.119057	0.470158	0.07034503	1.651373
168	-14877.4	-14985.1	107.644	0.0320792	0.0106348	0.0171021	0.010481	0.0161847	0.0266944	0.0180764	0.0175523	0.0128074	0.0263975	0.0168428	0.0224564	0.029407	0.0237427	0.0183775	0.016714	0.0202363	0.0281789	0.0173415	0.0228907	0.01843	0.020693	0.0235961	0.020716	0.0189849	0.0150598	0.0199909	0.0173398	0.0270491	0.0230445	0.018373	0.0280645	0.0134909	0.0137951	0.0256414	0.0164902	0.0170838	0.0173015	0.0288673	0.0358679	0.0159448	0.0254839	0.0178986	0.0115706	0.0163204	0.0224411	0.0151573	0.0215676	0.0271478	0.0241432	0.0135243	0.0290344	0.0149446	0.0257216	0.0192508	0.0199102	0.0273158	0.0419815	0.00920993	0.0173477	0.0094125	0.0195288	0.0192706	0.00982319	0.0167458	0.0167538	0.0209298	0.0149816	0.0353438	0.0203691	0.0133832	0.00970859	0.0120819	0.0150672	0.00441321	0.0283881	0.0210366	0.0140386	0.0297196	0.0315589	0.00985701	0.00628836	0.0191819	0.0155722	0.0334157	0.0168652	0.0442117	0.0167127	0.0154931	0.0223734	0.0180115	0.0198496	0.0232489	0.0254359	0.0106141	0.00428806	0.0250243	0.026785	0.01836597	0.02233154	0.588419	0.588419	0.588419	0.588419	0.5884192	0.0118727	0.0477007	0.138454	0.556263	0.0812672	1.672099
169	-14877.7	-14991.4	113.731	0.0326343	0.0158872	0.0170402	0.0178583	0.0233295	0.0207594	0.0180764	0.0175523	0.0128074	0.0263975	0.0196905	0.0139603	0.0298001	0.0237427	0.0227464	0.0167456	0.0213576	0.030067	0.0251597	0.0219939	0.018264	0.020693	0.0235961	0.0258309	0.0269988	0.0137818	0.0199909	0.0170269	0.0270491	0.0230445	0.0118295	0.0194085	0.0134909	0.0153073	0.0253242	0.0164902	0.0143543	0.0173015	0.0227199	0.0393815	0.0139941	0.024173	0.0204913	0.0104733	0.0220926	0.0224411	0.0178414	0.0205536	0.0230987	0.0266775	0.0155406	0.0295018	0.0160014	0.0163638	0.0163692	0.029183	0.0273158	0.0419815	0.0110346	0.0152137	0.00912673	0.0132677	0.015063	0.00818851	0.0240031	0.0145153	0.0239553	0.0149816	0.0216023	0.0203691	0.0151695	0.0107906	0.0120819	0.0185151	0.00352725	0.0173732	0.0210366	0.0155931	0.0214541	0.0209811	0.011913	0.00628836	0.0160373	0.0222968	0.0235792	0.0168652	0.0443598	0.0167127	0.0216216	0.0223734	0.0245079	0.0299065	0.0221706	0.0221407	0.0162297	0.00460712	0.0203415	0.0239531	0.01836597	0.03863132	0.588455	0.588455	0.588455	0.588455	0.5884549	0.0126331	0.0507556	0.147321	0.591887	0.08647176	1.672099
170	-14880.4	-14983.2	102.802	0.0284408	0.0163836	0.021236	0.0129994	0.0233295	0.0207764	0.0133345	0.0208406	0.00946029	0.0263975	0.0192942	0.0143056	0.0182052	0.0237427	0.0177642	0.0172575	0.0268548	0.0285042	0.0162222	0.0141494	0.0134018	0.0212501	0.0235961	0.0237845	0.0269988	0.014738	0.0199909	0.0150974	0.0270491	0.0162835	0.0118295	0.0227949	0.0125654	0.0159437	0.0253242	0.0181027	0.0143543	0.0173015	0.0226818	0.0368023	0.0196439	0.0293921	0.0204913	0.0104733	0.0185272	0.0270399	0.0138179	0.0230478	0.0230987	0.0266775	0.0148316	0.0295018	0.0182302	0.0156897	0.0171106	0.029183	0.0218091	0.0415024	0.0148271	0.0137609	0.0067655	0.014873	0.0175209	0.0105741	0.0301999	0.015549	0.0298935	0.0127309	0.0216023	0.0116222	0.0199829	0.00809319	0.0152262	0.0185151	0.00352725	0.0173732	0.0290928	0.0237041	0.0246514	0.0278595	0.0155263	0.00628836	0.0160373	0.0302663	0.0266106	0.0208003	0.0514466	0.0179513	0.0216216	0.0217111	0.0245079	0.0313583	0.0152263	0.0221407	0.0162297	0.0044717	0.0164083	0.0232838	0.01836597	0.05191466	0.588455	0.588455	0.588455	0.588455	0.5884549	0.0126331	0.0507556	0.147321	0.591887	0.08647176	1.672099
171	-14896.3	-14984.3	88.0295	0.0284408	0.0164474	0.021236	0.0129994	0.0149847	0.0202399	0.0133345	0.0208406	0.00946029	0.0263975	0.0189312	0.0194253	0.0182052	0.0237427	0.0223765	0.00995723	0.02433	0.0285563	0.0162222	0.0185245	0.010712	0.0212501	0.0235961	0.0237845	0.025357	0.0119244	0.0154904	0.0150974	0.0270491	0.0176331	0.00662694	0.026608	0.0128638	0.0136058	0.0282751	0.0181027	0.0149086	0.0186017	0.0226818	0.0299307	0.0316012	0.0293921	0.0169338	0.0153149	0.0147667	0.0278713	0.009712	0.0140385	0.0314303	0.031683	0.0148316	0.0295018	0.0182302	0.0142986	0.0185379	0.029183	0.0184524	0.0415024	0.0100652	0.0159055	0.0067655	0.0166229	0.0175209	0.0092402	0.0301999	0.0275431	0.0311724	0.0127309	0.0216023	0.0157543	0.0183662	0.013166	0.0105976	0.0253769	0.0029116	0.0192207	0.0251246	0.0227672	0.0246514	0.0278595	0.0174687	0.0071848	0.017366	0.0287169	0.0249109	0.0208003	0.0539702	0.0179077	0.0242566	0.0190253	0.0238019	0.0313583	0.020116	0.020788	0.0138154	0.0044717	0.0101652	0.0227269	0.01836597	0.172634	0.466017	0.466017	0.466017	0.466017	0.4660169	0.0126331	0.0507556	0.147321	0.591887	0.08647176	1.672099
172	-14873.4	-14981.3	107.892	0.0353925	0.0155888	0.021236	0.0147568	0.0149847	0.0202399	0.0220786	0.0208406	0.0128279	0.0304495	0.0219955	0.0173075	0.0234418	0.0233743	0.0223765	0.0163422	0.0163578	0.0285563	0.0158777	0.0185245	0.0152998	0.0202061	0.0235961	0.0264985	0.025357	0.014796	0.0154904	0.0226439	0.0270491	0.0254999	0.0112575	0.026608	0.0157695	0.0197509	0.0282751	0.0194131	0.0149086	0.0159507	0.0263413	0.0180144	0.0193013	0.0231589	0.0143915	0.0154695	0.0151526	0.0231734	0.009712	0.021425	0.0314303	0.0219194	0.0156459	0.0295018	0.0180909	0.0142986	0.0185379	0.0309411	0.0206092	0.0415024	0.0142163	0.0159055	0.00972709	0.0181655	0.0166421	0.00903044	0.0281712	0.0275431	0.0200838	0.0134934	0.0216023	0.0157543	0.0203514	0.013166	0.0112362	0.0253769	0.0029116	0.0193795	0.0280457	0.022202	0.0246514	0.0377678	0.0107124	0.00713191	0.0162081	0.0274304	0.0243888	0.0142843	0.0327611	0.0159257	0.0216182	0.0250133	0.0238019	0.0277067	0.0189021	0.0163877	0.0138154	0.0044717	0.0101652	0.0204588	0.01836597	0.1613308	0.478038	0.478038	0.478038	0.478038	0.4780375	0.01254	0.0503817	0.146236	0.587528	0.08583484	1.672099
173	-14891	-14999.2	108.208	0.0299456	0.0120888	0.017745	0.0178566	0.0149847	0.0162708	0.0220786	0.0200743	0.0128279	0.0304495	0.0261205	0.0173075	0.0163011	0.0233743	0.0171006	0.0196499	0.0204547	0.0231802	0.0158777	0.00903081	0.0178652	0.0202061	0.0235961	0.0191281	0.025357	0.014796	0.012138	0.0181406	0.0270491	0.019871	0.0112575	0.026608	0.0210482	0.0197509	0.0282751	0.0194131	0.0149086	0.0192119	0.0263413	0.0140523	0.0187746	0.0231589	0.0143915	0.0129269	0.012308	0.0221466	0.0153007	0.021425	0.0286049	0.0204312	0.0121645	0.0295018	0.0180909	0.0143693	0.0185379	0.0309411	0.0197087	0.0311727	0.0142618	0.0150985	0.010921	0.0181655	0.0166421	0.0079364	0.0285712	0.0262461	0.0322231	0.0134934	0.0195036	0.0156246	0.0135878	0.0102167	0.0130723	0.0155323	0.0029116	0.015935	0.0245591	0.0179135	0.022269	0.0377678	0.00907896	0.0116919	0.0162081	0.0306575	0.0243888	0.0142843	0.0425168	0.0256613	0.0237998	0.0256434	0.0390703	0.0196	0.0265365	0.0163877	0.0140186	0.0044717	0.00883766	0.0161181	0.01836597	0.1811235	0.478038	0.478038	0.478038	0.478038	0.4780375	0.0119776	0.048122	0.139677	0.561176	0.08198503	1.672099
174	-14888	-14994.7	106.688	0.0268873	0.0120888	0.0213683	0.0166162	0.0168953	0.0236796	0.0195567	0.0154597	0.0128279	0.0304495	0.0109345	0.0188103	0.0210776	0.0199832	0.0202954	0.0250634	0.0204547	0.0233783	0.0121918	0.00958205	0.0247253	0.0187976	0.0235961	0.0191281	0.0213637	0.014796	0.012138	0.0181406	0.0159463	0.0246914	0.0109593	0.0314264	0.0210482	0.0197509	0.0269433	0.0194131	0.0178496	0.0232912	0.0287315	0.0170046	0.0220952	0.0127506	0.0158651	0.0201835	0.0164429	0.0221466	0.0153007	0.0169664	0.0286049	0.0306256	0.0121645	0.0295018	0.0180909	0.0143693	0.0159219	0.0309411	0.0227632	0.0311727	0.0109891	0.0150985	0.010921	0.0132125	0.0152426	0.0079364	0.0249498	0.0282153	0.0244746	0.0142164	0.0233397	0.0127029	0.0135878	0.0070085	0.0130723	0.0181671	0.00329862	0.015986	0.0245591	0.0259927	0.022269	0.035034	0.0151694	0.0116919	0.0195348	0.0263554	0.0288043	0.0142843	0.0399699	0.0256613	0.0237998	0.0241351	0.042473	0.0196	0.0265365	0.0209059	0.0156819	0.00490968	0.00883766	0.0215343	0.01836597	0.1176671	0.478038	0.478038	0.478038	0.478038	0.4780375	0.0119776	0.048122	0.139677	0.561176	0.08198503	1.672099
175	-14883.7	-14989.1	105.452	0.024011	0.0120448	0.023208	0.0166162	0.0168953	0.016346	0.0195567	0.0215072	0.0128279	0.0327392	0.015399	0.0278229	0.0210776	0.0199832	0.027354	0.0172272	0.0204547	0.0266018	0.0139568	0.0108005	0.0205907	0.0187976	0.0235961	0.0299413	0.0292889	0.0118495	0.0115595	0.0181406	0.0196965	0.015867	0.0111923	0.0273632	0.0268988	0.0197509	0.0270141	0.0194131	0.0278049	0.0186814	0.0287315	0.0157	0.0220952	0.0153483	0.0158651	0.0179117	0.0164429	0.0221466	0.0163793	0.0189795	0.0286049	0.0306256	0.0121645	0.0295018	0.0180909	0.0143693	0.0146672	0.021574	0.0171951	0.0329947	0.0109891	0.0150985	0.00800339	0.0233969	0.0152426	0.0079364	0.017829	0.01776	0.0244746	0.0142164	0.0240942	0.0206074	0.0140458	0.0070085	0.0172786	0.0143571	0.00347866	0.0157298	0.0245591	0.0259927	0.0219219	0.035034	0.0149302	0.0112268	0.0195348	0.0206613	0.0266384	0.0145273	0.0442571	0.0238234	0.0203835	0.0241351	0.042473	0.0186356	0.0265365	0.0327728	0.0153796	0.00490968	0.00957237	0.0200147	0.01836597	0.1616248	0.478038	0.478038	0.478038	0.478038	0.4780375	0.0119776	0.048122	0.139677	0.561176	0.08198503	1.672099
176	-14886.8	-14987.5	100.785	0.024011	0.0135057	0.0252211	0.0133159	0.0168953	0.0199282	0.0247054	0.0215072	0.0128279	0.0327392	0.0137537	0.0177621	0.0210776	0.0199832	0.0196206	0.0226504	0.018097	0.0256654	0.0141554	0.00991381	0.0145353	0.0187976	0.0235961	0.0299413	0.0292889	0.0141156	0.0115595	0.0150545	0.0166853	0.015867	0.0111923	0.0305307	0.01964	0.0194331	0.0270141	0.0194131	0.0207765	0.0186814	0.0315298	0.0168539	0.0120162	0.0185854	0.021761	0.00799433	0.0267455	0.0226642	0.015699	0.0189795	0.0317726	0.0305664	0.0131506	0.0295018	0.0179258	0.0196122	0.0118988	0.0153049	0.0220437	0.0352294	0.0109891	0.0132249	0.00785812	0.0127846	0.0107254	0.00954052	0.0189425	0.0110729	0.0244746	0.0146969	0.0247378	0.0134468	0.0211941	0.00624559	0.0172786	0.032596	0.00347866	0.0188337	0.0245591	0.0259927	0.0224251	0.035034	0.0171885	0.0141634	0.0195348	0.0183907	0.030172	0.0145273	0.0500871	0.00995957	0.0158469	0.0240101	0.0295354	0.0150586	0.0162774	0.0260606	0.0141935	0.0042635	0.00953951	0.0200147	0.01836597	0.1616248	0.478038	0.478038	0.478038	0.478038	0.4780375	0.012641	0.0507872	0.147413	0.592256	0.08652568	1.672099
