Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
315	-14862.2	-14994.2	131.934	0.0236544	0.0125737	0.0194981	0.0189207	0.0206137	0.0117596	0.0212946	0.0144935	0.0121251	0.0334812	0.0174177	0.0220657	0.0178631	0.0243544	0.0212092	0.0155841	0.0166823	0.0238361	0.0195841	0.0244184	0.00949345	0.0168058	0.0231691	0.027015	0.0185804	0.0109937	0.0105007	0.0153068	0.0194577	0.00934905	0.0128146	0.0159516	0.0190558	0.0132652	0.0217597	0.0175403	0.0141511	0.0148948	0.0205916	0.0170449	0.0187527	0.0211303	0.0259442	0.0161634	0.0197538	0.02446	0.0174587	0.0286356	0.024752	0.0186196	0.0163283	0.0270066	0.0188841	0.0155402	0.0150825	0.0142327	0.0195961	0.0296325	0.0216254	0.0203768	0.0144231	0.0148135	0.010737	0.0135135	0.0143211	0.0119141	0.00998785	0.0159699	0.0163362	0.016765	0.0185313	0.00983651	0.0247723	0.0115998	0.00351906	0.0164751	0.0204992	0.0210584	0.020156	0.0353124	0.012756	0.0206918	0.0283485	0.0191855	0.0180636	0.0170463	0.0244899	0.0169809	0.0315797	0.0176816	0.0212907	0.01349	0.0145271	0.0308557	0.0258768	0.00368301	0.0151928	0.021215	0.01824661	0.08850116	0.538542	0.538542	0.538542	0.538542	0.5385416	0.0636037	0.140767	0.258739	0.572637	0.190845	0.9551798
316	-14864.4	-14981.2	116.761	0.0265754	0.00941224	0.0290789	0.020492	0.0206137	0.0119764	0.0212946	0.0151809	0.0121251	0.0334812	0.0174177	0.0131276	0.02293	0.0243544	0.0161932	0.0228112	0.0140357	0.0285805	0.0158039	0.0244184	0.00949345	0.0168058	0.0176899	0.027015	0.0185804	0.0106313	0.0105007	0.0153068	0.0194577	0.00934905	0.0128146	0.0159516	0.0130432	0.0165442	0.0209069	0.0146589	0.0141511	0.0148948	0.0205916	0.0144267	0.0187527	0.0211303	0.0267103	0.0161634	0.0132608	0.0283493	0.0135293	0.0286356	0.024752	0.0208126	0.0163283	0.0235478	0.015671	0.0260043	0.0162497	0.0142327	0.0195961	0.0296325	0.0216243	0.0203768	0.0140874	0.0148135	0.0144975	0.0101816	0.0155243	0.0140737	0.0163034	0.0159699	0.0163362	0.0281926	0.0301443	0.00983651	0.0247723	0.0115998	0.00331301	0.0281341	0.0204992	0.0210584	0.0260062	0.0367622	0.0177334	0.0247281	0.0375987	0.0151125	0.0135246	0.0196649	0.0244899	0.0269002	0.0190171	0.0176816	0.0199249	0.0221718	0.0168309	0.0308557	0.0224823	0.00368301	0.0208747	0.021215	0.01945134	0.1894003	0.456523	0.456523	0.456523	0.456523	0.4565233	0.0636037	0.140767	0.258739	0.572637	0.190845	0.9551798
317	-14855.2	-14979.9	124.736	0.0265754	0.0131038	0.0287637	0.0252704	0.0269744	0.0151591	0.0238722	0.0195659	0.0145177	0.0287196	0.0278048	0.0218672	0.0219398	0.017183	0.0161932	0.0209483	0.0147296	0.0285805	0.0285328	0.0204535	0.0142692	0.0162534	0.0176899	0.027015	0.0201083	0.0106313	0.0128471	0.00843337	0.015484	0.0209378	0.0213139	0.0237087	0.021056	0.0165442	0.0204149	0.0212904	0.0141511	0.0138243	0.021151	0.0141469	0.0141085	0.024917	0.0200899	0.0245547	0.0145778	0.0289785	0.0208127	0.029235	0.024752	0.0208126	0.023924	0.0235478	0.015671	0.0153818	0.0150139	0.022908	0.0242968	0.0296325	0.021037	0.0203768	0.0140874	0.0148135	0.0130484	0.0101816	0.0152928	0.0140737	0.0202491	0.0159699	0.0137261	0.0203311	0.0208385	0.0095366	0.0172775	0.0110429	0.00331301	0.0270483	0.0173455	0.0210584	0.0166276	0.0367622	0.0177334	0.0152199	0.0309039	0.0151125	0.0207504	0.0196649	0.0244899	0.0189388	0.0190171	0.0176816	0.0199249	0.0197681	0.0168309	0.0256318	0.0222842	0.00365494	0.0277856	0.0153918	0.01945134	0.1894003	0.456523	0.456523	0.456523	0.456523	0.4565233	0.0520887	0.12518	0.245079	0.588974	0.1751539	1.054217
318	-14859.8	-14979	119.209	0.0532538	0.0131038	0.0338781	0.0202896	0.0269744	0.0151591	0.0172993	0.0137147	0.011908	0.0287196	0.0177789	0.0218672	0.0147611	0.018768	0.0178382	0.0192207	0.0140832	0.0285805	0.0285328	0.0204535	0.0146653	0.0174815	0.0191622	0.027015	0.0201083	0.0105534	0.0128471	0.01221	0.0185593	0.0158044	0.0213139	0.0237087	0.0174419	0.0136752	0.0207302	0.0212904	0.0141511	0.0134669	0.0262938	0.0228997	0.0141085	0.0268019	0.0200899	0.0245547	0.0145778	0.0289785	0.0208127	0.0228313	0.024752	0.0208126	0.0131543	0.0235478	0.017548	0.0153818	0.0150139	0.022908	0.0203977	0.0296325	0.0207689	0.0203768	0.0140874	0.0148135	0.0131041	0.0114979	0.0152928	0.0140737	0.0256477	0.0159699	0.0137261	0.0203311	0.0278108	0.0069607	0.0172775	0.0110429	0.00365648	0.0270483	0.0170985	0.0183725	0.0166276	0.0367622	0.0177334	0.0152621	0.0309039	0.0151125	0.0219536	0.0196649	0.0287891	0.0189388	0.0200694	0.0107927	0.0260551	0.0134902	0.0198909	0.0178256	0.0221954	0.00365494	0.0179345	0.0153918	0.01945134	0.1581013	0.456523	0.456523	0.456523	0.456523	0.4565233	0.0548629	0.131847	0.258132	0.620343	0.1844825	1.054217
319	-14875.5	-14988.4	112.851	0.0479772	0.0113886	0.0232842	0.0200007	0.0307637	0.0151591	0.0106097	0.0137147	0.0174033	0.0301443	0.0177789	0.0209215	0.0185909	0.018768	0.0226951	0.0260212	0.0163477	0.027312	0.0279327	0.0145354	0.0122499	0.0174815	0.0195901	0.027015	0.0201083	0.0112055	0.010139	0.0142096	0.0115234	0.0158044	0.0109753	0.0286617	0.0174419	0.0168463	0.0207302	0.0206248	0.0141511	0.015934	0.0190842	0.0228997	0.0101699	0.0268019	0.0200899	0.0245547	0.0104888	0.0248086	0.0133325	0.0343725	0.024752	0.0208126	0.0137156	0.0232173	0.0218683	0.0263869	0.0247623	0.0228254	0.0203977	0.0411675	0.0207689	0.0212621	0.0140874	0.0121193	0.0128514	0.0114979	0.0156054	0.018215	0.0238025	0.0149483	0.0137261	0.0193652	0.0278108	0.00946382	0.0172775	0.0110429	0.00365648	0.0285284	0.0170985	0.0134969	0.0166276	0.0253641	0.0177334	0.0256968	0.0323832	0.0179382	0.0209003	0.0196649	0.0187813	0.0100711	0.0129326	0.0107927	0.0260551	0.0195562	0.0197889	0.0209592	0.0221954	0.00363871	0.0179345	0.0171772	0.01945134	0.1540366	0.375581	0.375581	0.375581	0.375581	0.375581	0.0629763	0.134725	0.241275	0.516159	0.1802936	0.9143552
320	-14862.4	-14976.9	114.519	0.0401441	0.0105948	0.0285243	0.0222675	0.024587	0.0151591	0.0101936	0.0137147	0.0165497	0.0330388	0.0139074	0.0209215	0.0221241	0.0137478	0.0244526	0.0269709	0.0204015	0.027312	0.0148856	0.0145354	0.0122499	0.0174815	0.0195901	0.027015	0.0201083	0.0112055	0.0115906	0.0142096	0.0113989	0.011319	0.0108727	0.027599	0.0257587	0.0168463	0.0221936	0.0178507	0.0141511	0.0109633	0.018937	0.0212923	0.0152953	0.0235936	0.0234765	0.0234759	0.0104888	0.0248086	0.0170229	0.0332606	0.024752	0.0229904	0.0122611	0.0235385	0.0182172	0.0299092	0.0247623	0.0228254	0.0217211	0.0411675	0.0207689	0.0212621	0.0136746	0.0161176	0.0209537	0.0159099	0.0156054	0.018215	0.0204557	0.0127454	0.0137261	0.0189765	0.0323049	0.00946382	0.0258899	0.0110429	0.00365648	0.0180665	0.0170985	0.0156994	0.0225549	0.0275709	0.0198348	0.0256968	0.0323832	0.0128186	0.0201727	0.0215622	0.020029	0.013787	0.0247936	0.0130367	0.0240769	0.0195562	0.0142443	0.0217474	0.0221954	0.00363871	0.0179345	0.0134974	0.01945134	0.1208192	0.417761	0.417761	0.417761	0.417761	0.417761	0.066026	0.138398	0.24401	0.511474	0.1837677	0.8898373
321	-14863.7	-14980.5	116.727	0.0401441	0.0127426	0.0284293	0.0232898	0.0340906	0.0151591	0.0101936	0.0160941	0.0165497	0.0330388	0.0139074	0.0160744	0.0221241	0.0137478	0.0230682	0.0186753	0.0204015	0.027312	0.0145862	0.0145354	0.0214125	0.0188691	0.020092	0.0265986	0.0201083	0.0112055	0.0102409	0.0203208	0.0148211	0.011319	0.0108727	0.0246882	0.0257587	0.0168463	0.0196271	0.0159312	0.0212858	0.0177992	0.0221276	0.0282596	0.0204406	0.0240128	0.0234765	0.0234759	0.0104888	0.0248086	0.0192135	0.0339927	0.023556	0.0204893	0.0122611	0.0295619	0.0188861	0.0185898	0.0194673	0.0281323	0.0158234	0.0411675	0.0207689	0.0212621	0.0136746	0.0170436	0.0176192	0.0159099	0.0156054	0.018215	0.0231628	0.0205623	0.0158474	0.0179497	0.0240583	0.00794849	0.0258899	0.0112282	0.00365648	0.0180665	0.0178928	0.0234702	0.0228746	0.0293007	0.0114614	0.0256968	0.0260782	0.0185087	0.0240938	0.0182669	0.020029	0.013787	0.0175239	0.0130367	0.0240769	0.0195562	0.0142443	0.0217474	0.0252993	0.00363871	0.0179345	0.0134974	0.01945134	0.2036637	0.417761	0.417761	0.417761	0.417761	0.417761	0.0741469	0.155421	0.274022	0.574383	0.2063704	0.8898373
322	-14864.2	-14986.1	121.846	0.036721	0.0114362	0.0284293	0.0232898	0.0340906	0.0151591	0.0111738	0.0160941	0.0137433	0.0288284	0.0139074	0.0160744	0.024155	0.0137478	0.0286704	0.0396111	0.0204015	0.0292953	0.0139072	0.0125547	0.0200897	0.0165447	0.0178794	0.0271707	0.0201083	0.0171635	0.011109	0.0203208	0.0148211	0.0142142	0.0108727	0.0246882	0.0172984	0.0175304	0.0196271	0.0159312	0.0199845	0.0134771	0.0231276	0.0337061	0.0204406	0.0204427	0.0206934	0.0160575	0.0106804	0.0248086	0.0123967	0.0273063	0.0253765	0.0192555	0.0168483	0.0256259	0.0188861	0.0185775	0.0207219	0.0214753	0.0158234	0.0369825	0.0185782	0.0212591	0.012075	0.0142707	0.0211516	0.0159099	0.0156054	0.0231817	0.0138792	0.0152487	0.0158474	0.0179497	0.0202652	0.00794849	0.0258899	0.0112282	0.00374769	0.0238828	0.0178928	0.0234702	0.0166874	0.0316906	0.019638	0.0235882	0.0260782	0.0185087	0.0240938	0.0131642	0.0192863	0.0172385	0.0160887	0.0130367	0.0181097	0.0134986	0.0142443	0.0233946	0.0205869	0.00411739	0.0179345	0.0134974	0.01945134	0.2036637	0.347502	0.347502	0.347502	0.347502	0.3475023	0.0973687	0.167604	0.254103	0.437397	0.2063704	0.6529914
323	-14849	-14965.8	116.798	0.0270845	0.0104622	0.0292056	0.0229008	0.0333444	0.0151591	0.0111738	0.0130973	0.0137433	0.0288284	0.0144328	0.0160744	0.0220752	0.0144269	0.0241849	0.0219443	0.0204015	0.0252866	0.0165133	0.0125547	0.0132549	0.0165447	0.0178794	0.0271707	0.025698	0.0171635	0.011109	0.0188326	0.0148211	0.0138118	0.0118744	0.0246882	0.0188982	0.0175304	0.0206023	0.0159312	0.0174663	0.0160147	0.024089	0.0303493	0.0204406	0.0204427	0.0222968	0.0160575	0.011506	0.0306847	0.0193531	0.0280637	0.0274182	0.0192555	0.0234393	0.0256259	0.0209202	0.0255028	0.0236638	0.0214753	0.0158234	0.0380437	0.0124302	0.0212591	0.012075	0.0117875	0.017851	0.0159099	0.0109504	0.0231817	0.0102111	0.0122719	0.0158474	0.0179497	0.0253993	0.010514	0.0258899	0.0112282	0.00374769	0.0238828	0.0167662	0.0209841	0.0187581	0.0446511	0.0181164	0.0176301	0.0260782	0.0135973	0.0240938	0.0131642	0.0283756	0.0172385	0.0224209	0.0172533	0.0181097	0.0148145	0.0142443	0.0233946	0.0162008	0.00349251	0.020391	0.0238694	0.01945134	0.2036637	0.347502	0.347502	0.347502	0.347502	0.3475023	0.133158	0.201076	0.275745	0.416388	0.2354687	0.4955364
324	-14851.7	-14972.4	120.636	0.0270845	0.0101727	0.0333221	0.0229008	0.0190799	0.0151591	0.00939516	0.0134587	0.00985615	0.0273364	0.0144328	0.0160744	0.0220752	0.0191294	0.0117502	0.0219443	0.0191883	0.0289564	0.0165133	0.022112	0.0256119	0.0191674	0.0178794	0.0259918	0.025698	0.0176771	0.011109	0.0188326	0.0191446	0.02464	0.0150732	0.0209311	0.0169691	0.0175304	0.0223755	0.0206135	0.0212729	0.0159543	0.0182348	0.0303493	0.0204406	0.0246991	0.0306379	0.0178237	0.0144103	0.0228261	0.0224854	0.0280637	0.0229765	0.0175663	0.0200747	0.0256259	0.0209202	0.0255028	0.0236638	0.0214753	0.0181276	0.0313973	0.0124302	0.0188873	0.0152648	0.0119105	0.017851	0.0162768	0.0121013	0.0231817	0.0143311	0.0122719	0.0208718	0.0185476	0.0253993	0.00828812	0.0236388	0.00983583	0.00374769	0.0238828	0.0193514	0.0184587	0.0174335	0.0318193	0.0181164	0.0155459	0.0271883	0.0242138	0.0240938	0.0131642	0.0346596	0.0287669	0.0213271	0.0143682	0.0181097	0.0148145	0.0117376	0.0191309	0.0136051	0.00349251	0.020391	0.0189789	0.01945134	0.1692301	0.499786	0.499786	0.499786	0.499786	0.4997857	0.180274	0.266733	0.360118	0.532828	0.3099279	0.4710388
325	-14852.8	-14975.9	123.05	0.0270845	0.0101727	0.0238996	0.0170315	0.0190799	0.0151591	0.012108	0.0134587	0.00985615	0.0319667	0.0144328	0.0147695	0.0220752	0.0191294	0.0186896	0.0133451	0.0152733	0.0289564	0.0165133	0.0216076	0.0230613	0.0191674	0.022468	0.0244317	0.025698	0.0140982	0.0163908	0.020904	0.0161644	0.0148931	0.0265896	0.0209311	0.013654	0.0175304	0.0232482	0.0187668	0.0155994	0.0227336	0.0182348	0.0225783	0.0281232	0.023843	0.0223541	0.0211823	0.0144103	0.029379	0.0188753	0.020647	0.0229765	0.0196574	0.0291628	0.0256259	0.0173901	0.0248345	0.0236638	0.0214753	0.0166863	0.0375645	0.0137255	0.0172089	0.0152648	0.0113757	0.017851	0.0119372	0.0121013	0.0186068	0.0138029	0.014944	0.0208718	0.0151733	0.0224634	0.00828812	0.0236388	0.00978632	0.00374769	0.0238828	0.0233931	0.0194862	0.0219829	0.0331258	0.0181164	0.0300638	0.0271883	0.0205808	0.0245171	0.0131642	0.0346596	0.0112767	0.0241249	0.0146087	0.0181097	0.0148145	0.0117376	0.0191309	0.0136051	0.00349251	0.0180099	0.0155184	0.01940678	0.1692301	0.499786	0.499786	0.499786	0.499786	0.4997857	0.249764	0.336008	0.42175	0.567381	0.3764455	0.3566379
326	-14852.8	-14971	118.225	0.025273	0.0101727	0.0263928	0.0162076	0.0190799	0.0151591	0.0102026	0.0164652	0.0123367	0.0304444	0.0144328	0.0216104	0.0220752	0.0204597	0.0150495	0.0173202	0.0224744	0.0278839	0.0168193	0.0178834	0.0229249	0.0177118	0.018793	0.0244317	0.025698	0.0140982	0.0160545	0.0186212	0.0161644	0.0421604	0.0150725	0.0209311	0.013654	0.0175304	0.0232482	0.0187668	0.0155994	0.0192469	0.0198148	0.0175549	0.00849786	0.0230129	0.0257251	0.0184331	0.0184456	0.0359859	0.0188753	0.0238731	0.0229765	0.0238171	0.0291628	0.0256259	0.0198593	0.0248345	0.0236638	0.0178184	0.0166863	0.0375645	0.0162657	0.0187043	0.0152648	0.0146591	0.0164135	0.0109265	0.0140945	0.0190602	0.0207622	0.014944	0.0163284	0.0185643	0.0225678	0.00641472	0.0209052	0.0119568	0.00374769	0.0258585	0.0233931	0.0216753	0.0219829	0.0331258	0.0181164	0.0255403	0.0235847	0.019843	0.0245171	0.0131642	0.0346596	0.0177314	0.0241249	0.0166169	0.0185359	0.0197953	0.0117376	0.0191309	0.0140794	0.00349251	0.025116	0.0270881	0.01940678	0.1624349	0.448047	0.448047	0.448047	0.448047	0.4480469	0.240522	0.332517	0.426177	0.589181	0.3764455	0.3894127
327	-14859.6	-14976.5	116.842	0.0254544	0.0145472	0.022644	0.0224437	0.0190799	0.0136382	0.0102026	0.0109483	0.0181114	0.0304444	0.0144328	0.0204249	0.0177145	0.0210485	0.0135552	0.016927	0.02195	0.0278839	0.0168193	0.0178834	0.0137486	0.0177118	0.018793	0.0244317	0.0255235	0.0152015	0.0185316	0.027013	0.00988859	0.028006	0.0193856	0.0209311	0.013654	0.0203243	0.0232482	0.0187668	0.0194757	0.0138984	0.0262108	0.0175549	0.00933792	0.0241618	0.0257251	0.0184331	0.0262408	0.0359859	0.0188753	0.0327629	0.0229765	0.0237082	0.0291628	0.0217405	0.0190807	0.0181695	0.0209045	0.0173784	0.0247343	0.0375073	0.0162657	0.0220351	0.0124186	0.0146591	0.01695	0.0109265	0.0147639	0.0190602	0.0238403	0.014944	0.0160199	0.0174568	0.0225678	0.00641472	0.0243772	0.0132498	0.00400709	0.0278486	0.025616	0.0216753	0.0179631	0.0302908	0.0179572	0.0255403	0.0295407	0.019843	0.0291985	0.0131642	0.0358679	0.0177314	0.0241042	0.0166169	0.0158208	0.0250628	0.0117376	0.0191309	0.0147523	0.00364343	0.013657	0.0178565	0.01940678	0.1238985	0.448047	0.448047	0.448047	0.448047	0.4480469	0.241364	0.332839	0.425765	0.587126	0.3764455	0.3863756
328	-14863.4	-14977.8	114.379	0.0284205	0.0140446	0.0256732	0.0263901	0.0190799	0.0152673	0.0102026	0.0109483	0.0146735	0.0244988	0.0281699	0.0204249	0.0163161	0.0171194	0.0144242	0.0153861	0.0152001	0.0278839	0.0190761	0.0178834	0.0137486	0.0142307	0.0176412	0.0243172	0.0255235	0.0152015	0.0183957	0.0141019	0.0196127	0.028006	0.017165	0.0204623	0.0242943	0.0176456	0.0222601	0.0196162	0.0150705	0.0138984	0.025373	0.0278933	0.0186358	0.0161909	0.0214715	0.0184331	0.0289684	0.0359859	0.0130138	0.0327629	0.0273013	0.0180616	0.0291628	0.0259351	0.0190807	0.0207498	0.0255808	0.0280843	0.0140118	0.0375073	0.0171156	0.0220351	0.0124186	0.0146591	0.0177897	0.0109265	0.0147639	0.0130043	0.023315	0.014944	0.0211578	0.0181248	0.0225678	0.00645723	0.0212545	0.0132498	0.00400709	0.0278486	0.0257605	0.0223082	0.0190118	0.0285409	0.0195005	0.0255403	0.0295407	0.0316813	0.0240656	0.0144271	0.0358679	0.0177314	0.0241042	0.0103102	0.0127632	0.0172822	0.0114421	0.0262286	0.0210314	0.00353483	0.013657	0.0178565	0.01940678	0.1238985	0.478873	0.478873	0.478873	0.478873	0.4788733	0.224799	0.312456	0.40212	0.558921	0.3544642	0.3958804
329	-14858.6	-14988.8	130.191	0.0301881	0.0190447	0.0256732	0.0246965	0.0190799	0.0148533	0.0183302	0.0136072	0.0146735	0.0244988	0.0196559	0.0204249	0.0163161	0.0171194	0.0263628	0.0153861	0.0152001	0.0278839	0.0190761	0.024038	0.0188255	0.018981	0.0176412	0.0210942	0.0158592	0.0152015	0.0183957	0.0146825	0.0219019	0.0134935	0.0125315	0.0204623	0.0183665	0.0176456	0.0244899	0.0158639	0.0150705	0.0161422	0.027357	0.0237669	0.0186358	0.0225136	0.0161767	0.0184331	0.0289684	0.0247094	0.0156157	0.0275449	0.0285259	0.0215945	0.0218205	0.0259351	0.0190807	0.0207498	0.0233678	0.0273794	0.0172404	0.0375073	0.0131655	0.0235522	0.0151751	0.0125578	0.0175338	0.0109265	0.0147639	0.0156045	0.023315	0.014944	0.0211578	0.0255874	0.0219272	0.00709298	0.0212545	0.0132498	0.00456557	0.0207621	0.0257605	0.0241992	0.0207329	0.0271701	0.0195005	0.0208055	0.0295407	0.0274218	0.0240656	0.0144271	0.0358679	0.0187553	0.0241042	0.0166331	0.0127632	0.0172822	0.0112756	0.0205848	0.0229702	0.00353483	0.013657	0.0208002	0.01940678	0.1236255	0.466676	0.466676	0.466676	0.466676	0.4666764	0.224799	0.312456	0.40212	0.558921	0.3544642	0.3958804
330	-14855.5	-14979.1	123.544	0.0301881	0.0102343	0.0213865	0.0246965	0.0177864	0.0148533	0.0183302	0.013703	0.0146735	0.0287119	0.0153072	0.0204249	0.0244952	0.0221336	0.0161495	0.0153861	0.0152001	0.0254733	0.0245119	0.032183	0.0188255	0.01899	0.0176412	0.02161	0.0158592	0.0140332	0.011706	0.0146825	0.0300642	0.0134935	0.0188465	0.0204623	0.0183665	0.0189489	0.0244899	0.0158639	0.0150705	0.0161422	0.0248758	0.0238515	0.0191625	0.0199341	0.0161767	0.011945	0.0159624	0.036994	0.0156157	0.0237319	0.0298163	0.0215945	0.0137112	0.0259351	0.0190807	0.0159522	0.0233678	0.0273794	0.0172404	0.0375073	0.0131655	0.0196785	0.0138944	0.0186812	0.0219712	0.0185844	0.0126237	0.0167972	0.0188394	0.0154834	0.0179516	0.0166716	0.0219272	0.00709298	0.0199568	0.0164095	0.00368199	0.0242205	0.0221184	0.0241992	0.0207329	0.0271701	0.0147721	0.0352508	0.0204898	0.0273038	0.0285541	0.0207657	0.0343331	0.0221587	0.0183585	0.0166331	0.0143278	0.0172822	0.0172664	0.0205848	0.0184449	0.00353483	0.00996322	0.0208002	0.01940678	0.1109172	0.466676	0.466676	0.466676	0.466676	0.4666764	0.224799	0.312456	0.40212	0.558921	0.3544642	0.3958804
331	-14853.8	-14972.8	119.032	0.0301881	0.0129103	0.0225165	0.0183104	0.0177864	0.0148533	0.0141762	0.013703	0.0150852	0.0287119	0.0153072	0.0166724	0.0191834	0.015706	0.0192766	0.0137451	0.0152001	0.0257815	0.0246971	0.025314	0.0216483	0.0203457	0.0189957	0.0268877	0.0158592	0.0140332	0.0140893	0.0136843	0.030214	0.0182303	0.0173758	0.0154434	0.0214129	0.018051	0.0211091	0.0158639	0.0150705	0.0182026	0.0307365	0.0178297	0.0210896	0.0199341	0.0161767	0.0253024	0.0115164	0.036994	0.0156157	0.0256323	0.0268057	0.0218347	0.016892	0.0259351	0.0190807	0.0205741	0.0233678	0.0273794	0.0172404	0.0378737	0.0160755	0.0229331	0.017872	0.0135092	0.023551	0.0168396	0.012055	0.0167972	0.0175415	0.0154834	0.0197143	0.0229413	0.0230166	0.00709298	0.0199568	0.0119561	0.00368199	0.0242205	0.0221184	0.0233247	0.0207329	0.0271701	0.0147721	0.0352508	0.0262188	0.0263813	0.0251889	0.0170029	0.0343331	0.0221587	0.0183585	0.0151837	0.0143278	0.0129996	0.0161104	0.0249369	0.0184449	0.00353483	0.00996322	0.0208002	0.01940678	0.05560395	0.355395	0.355395	0.355395	0.355395	0.3553953	0.195328	0.288075	0.387972	0.572192	0.3343128	0.4671601
332	-14862.9	-14975	112.09	0.0301881	0.0132403	0.0225165	0.0193795	0.0242678	0.0157819	0.0141762	0.0127247	0.0150852	0.0304498	0.0104267	0.0147921	0.0220078	0.015706	0.0192766	0.0252282	0.0138337	0.0257815	0.018251	0.0163223	0.0216483	0.0203457	0.0189957	0.0268877	0.017311	0.0140332	0.0140893	0.0113943	0.030214	0.0182303	0.0242056	0.0217276	0.0110524	0.0211955	0.0211091	0.0194314	0.0151367	0.0182026	0.0307365	0.0272427	0.0260914	0.0199341	0.0161767	0.0182318	0.0125843	0.036994	0.0156157	0.0256323	0.0216544	0.0218347	0.0241231	0.0300174	0.019969	0.0332381	0.0233678	0.0273794	0.0172404	0.0378737	0.0119836	0.0229331	0.0131293	0.0142919	0.0213381	0.0168396	0.00959652	0.0167972	0.0175415	0.0154834	0.0197143	0.0229413	0.0258744	0.00667303	0.0199568	0.0119561	0.00399466	0.0228406	0.0221184	0.018158	0.0173257	0.0281577	0.0202661	0.0352508	0.0262188	0.0303182	0.0251889	0.0212528	0.0343331	0.0247972	0.0183585	0.0181473	0.0143278	0.0129996	0.0161104	0.0214437	0.0192038	0.00340762	0.00996322	0.0177027	0.01940678	0.09608172	0.569121	0.569121	0.569121	0.569121	0.5691209	0.187923	0.285008	0.392147	0.594738	0.3343128	0.5007562
333	-14865.9	-14975.2	109.283	0.0297365	0.0132403	0.0221978	0.0170002	0.0219839	0.00974569	0.00986002	0.0142469	0.0157491	0.0324374	0.0104267	0.0232582	0.0221066	0.0234551	0.0192766	0.0138601	0.0184444	0.0268823	0.018251	0.0275981	0.0176098	0.0203457	0.0189957	0.0254265	0.0153505	0.0140332	0.0102268	0.0127827	0.0288941	0.0137689	0.0144781	0.0217276	0.0110524	0.0173353	0.019448	0.0179684	0.0126909	0.0182026	0.0307365	0.0140455	0.02301	0.0199341	0.0161767	0.0182318	0.0154409	0.0243963	0.0144399	0.024284	0.0283441	0.0218347	0.0241231	0.0275159	0.019969	0.0275117	0.0233678	0.0302534	0.0182092	0.0378737	0.011489	0.02172	0.0131293	0.0113544	0.0190796	0.0174374	0.0105522	0.0248395	0.0155333	0.0136061	0.0197143	0.0229413	0.0201553	0.00690795	0.0199568	0.0119561	0.00399466	0.0228406	0.0221184	0.0212946	0.0272323	0.0326869	0.0224701	0.0304202	0.0262188	0.010919	0.0286663	0.0239568	0.0409239	0.0261445	0.0183585	0.0128556	0.0161207	0.0175614	0.0159591	0.0201468	0.0192038	0.00340762	0.00996322	0.0220251	0.01940678	0.04940717	0.596799	0.596799	0.596799	0.596799	0.5967993	0.170335	0.266871	0.376455	0.589807	0.3169616	0.5398484
